date,from,value,comment,lt
2024-11-18 16:18:39,EQAC4MT3cIb2rv47VFvjzBleic2ZQ0qYbaQVrIRJ5Y4a8KtE,1.0,1 TON Ref#GEYDGMBQGU======,51014177000002
2024-11-18 16:18:40,EQDaZV00h0wyjH4fRxMSKQ0Gou4m3tqPo4OiOpu0AW5m_pqN,0.88,0.88 TON Ref#GEYDGNJVGQ======,51014177000001
2024-11-18 16:18:46,EQB_R2iRBYycJrWXzwBK640I2XefBq1M01O2u7dwj_3RKYJ9,2.79,2.79 TON Ref#GEYDGMZYGM======,51014176000005
2024-11-18 16:18:36,EQA8uFCL2uuaBXULQfn4y6iO3xkUzcRhpo3gN2zKELGFiQW3,4.71,4.71 TON Ref#GEYDGNBXGM======,51014176000004
2024-11-18 16:18:36,EQAkUyWsl6wZVyHaBZk9Z4wwQRTpjABCLWm7OLXczMGgExlN,1.77,1.77 TON Ref#GEYDGNBWGI======,51014176000003
2024-11-18 16:18:37,EQDISri36bQPsoZ5PGqkUNQVI_2kJE3s-9FFA2TzqszlSD8v,2.22,2.22 TON Ref#GEYDGNJRGY======,51014176000002
2024-11-18 16:18:37,EQDQH_8dtqVOz6igpPNsqx6Q-d-XKRhJ7yUHwMtv2lEnXgU3,3.17,3.17 TON Ref#GEYDGNJSGM======,51014176000001
2024-11-18 16:18:44,EQB8MiQ8Y_cHvP-9fE74w1Sd49MYdafkb3_l7UYvlhFqIo__,3.17,3.17 TON Ref#GEYDGNRRGI======,51014175000010
2024-11-18 16:18:44,EQB0y0RoIOmsqOL4NZiCgbqfA-8rRfUB0JmCJcjoqcTk-fzm,2.76,2.76 TON Ref#GEYDGNRRGM======,51014175000009
2024-11-18 16:18:44,EQBJ-pG74bo8Qrbx1dDkwIev8lATX54FZukImnghveydjfHI,4.77,4.77 TON Ref#GEYDGNJQGY======,51014175000008
2024-11-18 16:18:35,EQDtdujAqir7tjJmD0LnMB4PQlfcVjcUAhNglfLBcb9jgB_C,2.8,2.8 TON Ref#GEYDGNJXGQ======,51014175000007
2024-11-18 16:18:35,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,2.66,2.66 TON Ref#GEYDGNBVGY======,51014175000006
2024-11-18 16:18:33,EQCpSecGr4lEyOxaM9ii34q0vG6qxe7ord9LtuqDr2dp_pS1,2.96,2.96 TON Ref#GEYDGNJUHA======,51014175000005
2024-11-18 16:18:33,EQCT8p_OTuj-6GWOZcLBWMEPLOnSEXTgjNjpUPSv_72SLG60,2.65,2.65 TON Ref#GEYDGNJVHE======,51014175000004
2024-11-18 16:18:33,EQCGqQqNrvBarVm93FGcGLLKwU62Egw4v6kebzZK1eX85MjQ,3.44,3.44 TON Ref#GEYDGNJWGE======,51014175000003
2024-11-18 16:18:33,EQCQ26nqeXxuaLTKFqR0VFHwAl_DvUCTj158hTDoijogi_fX,4.53,4.53 TON Ref#GEYDGNJUGA======,51014175000002
2024-11-18 16:18:33,EQCtQoq1vWICSmvx7w61i6EmTbAvy6vbLR6M8qnD8MAOCW0-,2.69,2.69 TON Ref#GEYDGNJVGI======,51014175000001
2024-11-18 16:18:41,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.81,1.81 TON Ref#GEYDGNJZGI======,51014174000007
2024-11-18 16:18:32,EQDHuWi0TUB11qr6cMxAwYWVqFv1MFLw7OB_ZrebzenjsEjW,1.27,1.27 TON Ref#GEYDGNJXGE======,51014174000006
2024-11-18 16:18:33,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,5.0,5 TON Ref#GEYDGNJVHA======,51014174000005
2024-11-18 16:18:33,EQALOTdSK8wGlc0_2Jbz4aO0NZrFXxMC2xERtBdPdAw9J7Q6,2.8,2.8 TON Ref#GEYDGNJXGI======,51014174000004
2024-11-18 16:18:32,EQDzBltQc5Qx5xfQlkElY5KRS4yt9DbRI2uhMORXIikrBfmO,0.1,0.1 TON Ref#GEYDGNJSHA======,51014174000003
2024-11-18 16:18:32,EQDinEjmKKHV0GhPNX_ElalCTQ6jo4zFFzwgQPZRjOnlXwI4,2.48,2.48 TON Ref#GEYDGNBWGA======,51014174000002
2024-11-18 16:18:33,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,3.48,3.48 TON Ref#GEYDGNJXGU======,51014174000001
2024-11-18 16:18:38,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,5.0,5 TON Ref#GEYDGNJYGY======,51014173000010
2024-11-18 16:18:29,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,2.88,2.88 TON Ref#GEYDGNJUHE======,51014173000009
2024-11-18 16:18:30,EQAiEAfWgKCAiVIDmI_dYdX39SmccmOk7gBRWJsQb00Cf8vp,2.06,2.06 TON Ref#GEYDGNJWHE======,51014173000008
2024-11-18 16:18:29,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,3.99,3.99 TON Ref#GEYDGMZWGA======,51014173000007
2024-11-18 16:18:30,EQAYTmTMz8wq5fNcU04EqKqb3NHLsV53VWK1T9fVjXtF8yaU,4.71,4.71 TON Ref#GEYDGNJWGU======,51014173000006
2024-11-18 16:18:27,EQAuVSxMWuYXY4xx-N6hWh79jAGBy7mCDNhGUsgVeJMDOGfs,1.2,1.2 TON Ref#GEYDGNJVGY======,51014173000005
2024-11-18 16:18:27,EQAbnDr4Cf5qXRx6Q4eizzjktziTj1JT_WkAe35Ww9frGeLC,4.75,4.75 TON Ref#GEYDGNJUGI======,51014173000004
2024-11-18 16:18:26,EQD6BSQVNPS1gFeeydgW7oITF624qMt094I5LhGKRgTiH8ZX,5.0,5 TON Ref#GEYDGNJWGQ======,51014173000003
2024-11-18 16:18:27,EQC_gFuJk6LeNJUKLMpxNaPOCZY7l5x2ELJYbJ2N1ToNCPis,2.93,2.93 TON Ref#GEYDGNBYGA======,51014173000002
2024-11-18 16:18:27,EQC8oYCJ4WNuEQ0qTA_OtO2GxbIjiJXZ89p05u3TeKKJv0f2,3.38,3.38 TON Ref#GEYDGNJVG4======,51014173000001
2024-11-18 16:18:36,EQBDp4tO5n8qb259ij6D2Us_mZwzjuz4N87b8ilGlwTp2H0X,2.12,2.12 TON Ref#GEYDGNJZGU======,51014172000004
2024-11-18 16:18:36,EQBMQKK55I6j_VkNmQTGyIR8HzFvS72wYqSt5TGXB9x_Usly,2.36,2.36 TON Ref#GEYDGNBWGU======,51014172000003
2024-11-18 16:18:33,EQBGwskEdukuAVXDMdwhYKuDMp9IHv5nni69w0AoJh2uyIfG,3.23,3.23 TON Ref#GEYDGNJWGI======,51014171000004
2024-11-18 16:18:33,EQBSidujOLVpm2wbvsZj3dKdWYk3Xqr3wmVrGula7c-oRX1q,3.24,3.24 TON Ref#GEYDGMZYGY======,51014171000003
2024-11-18 16:18:24,EQCFWsoObBgqYZijb0GwQLfsGY7X1gtpVu3MDyAB0HBh6qe4,2.38,2.38 TON Ref#GEYDGNJTHA======,51014171000001
2024-11-18 16:18:30,EQBhSjEDoFK3uEf2ySi54gdssZ2H5QnpOjnjZ5OS6saKFtnX,3.21,3.21 TON Ref#GEYDGNJQGQ======,51014170000008
2024-11-18 16:18:30,EQBgtgolQ_PtsprK3hw8LmWDN2a9dxsGDn_FuBB7noef3uyM,3.67,3.67 TON Ref#GEYDGNBXG4======,51014170000007
2024-11-18 16:18:30,EQBBchmjP40CT8tjJvc7nQaQH8vhnseOMBwwiUvQij3LIiSq,2.99,2.99 TON Ref#GEYDGNJUGQ======,51014170000006
2024-11-18 16:18:21,EQAzK5yaJZO3tQgqmpm_LR74ddPOo9NEkaleSWgU-xeW5dqk,1.8,1.8 TON Ref#GEYDGNJSGI======,51014170000005
2024-11-18 16:18:21,EQDbbXJSkTFiiTxNvDzsUp0BKphJw9iHBjcDu49ffk8lx-xI,3.75,3.75 TON Ref#GEYDGNJUGU======,51014170000004
2024-11-18 16:18:21,EQA0w7rO-he1jePe4PSjXX_Q87qArqu3G5l-IzQ0FH6cO4Qn,2.74,2.74 TON Ref#GEYDGNJTGU======,51014170000003
2024-11-18 16:18:21,EQD6EICjycCuTBr7NZfaxb7ZQV5H09pR8b3Ilmskzh6Jb4XB,2.8,2.8 TON Ref#GEYDGNJUGE======,51014170000002
2024-11-18 16:18:21,EQAsJjcBas4C4mHGkxPx93Og28x8yt2TfdwQx4Vzd8GB4q5Y,2.23,2.23 TON Ref#GEYDGNJRHE======,51014170000001
2024-11-18 16:18:19,EQDMamtFuwg1G4fWx07Yef3nO0-f5zljLQoKtKY9iCfN6C88,1.09,1.09 TON Ref#GEYDGNJRG4======,51014169000001
2024-11-18 16:18:25,EQBUssNZC_jMLSV8NasEyVlKmWpZKWn5Ox_6UmeHEUxkA4ZI,4.71,4.71 TON Ref#GEYDGNJRGQ======,51014168000003
2024-11-18 16:18:16,EQCCMX2j9G9egCDEuc-JH7NxXof0X9vtS3hibMzBJyGHgqrP,2.1,2.1 TON Ref#GEYDGNJTGQ======,51014167000003
2024-11-18 16:18:16,EQCCsVhweAlPjRIOnvbSssTu12PcIq_XCHHctGukf0_TAJho,2.22,2.22 TON Ref#GEYDGMZXHA======,51014167000002
2024-11-18 16:18:15,EQAYLn2NNzRM0ooWWWF4ITuBcldeGM6URWqREWWHVNVH5ah5,2.34,2.34 TON Ref#GEYDGNBUHA======,51014167000001
2024-11-18 16:18:20,EQBCdQsaZ-2HRHHZ-rF5f0KkMiUWEk6IvyGtSa5D4RWup0h5,2.66,2.66 TON Ref#GEYDGNJSHE======,51014166000003
2024-11-18 16:18:13,EQABRgc7rv-oEKGh3PXw9ni48CrHuom2tFhtOX58THiYAmdH,3.93,3.93 TON Ref#GEYDGNJRGM======,51014166000002
2024-11-18 16:18:13,EQCw0KQADFasVGV6zdGUM9U7kneHZFRbeX0s29QgffUkTzIw,3.49,3.49 TON Ref#GEYDGNJRGE======,51014166000001
2024-11-18 16:18:18,EQBQcA_Jt8FdpiUImp4IsX4ktkGAHpNN5-tUlG9T7k9vdSoG,1.78,1.78 TON Ref#GEYDGMZYGI======,51014165000008
2024-11-18 16:18:18,EQBzPsV3OJbqo0rAQrzibgFvaMy6f6Wsyf7SR9ocrftO8jwj,2.66,2.66 TON Ref#GEYDGNJQG4======,51014165000007
2024-11-18 16:18:18,EQBYhgoTYEitGFKLhRhPupTa5To8rvykpF7SddxqVCP4VcxL,3.96,3.96 TON Ref#GEYDGNJTGE======,51014165000006
2024-11-18 16:18:11,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,2.62,2.62 TON Ref#GEYDGNJQHA======,51014165000005
2024-11-18 16:18:10,EQAoKYdDD8owkMnsCr-GrjuaCjFxy8mTI3kRhTljl7rUYviV,3.24,3.24 TON Ref#GEYDGNBTGQ======,51014165000004
2024-11-18 16:18:11,EQDMdifZazKcnKLGIlNQs5j6_Lskn_nUq9l6MiamSq3XPSvE,2.22,2.22 TON Ref#GEYDGNJQGM======,51014165000003
2024-11-18 16:18:11,EQD68tD3vawu1VRqf4jQPi1wCAwJ2B8bjOzcz_XuPhFKHO_M,5.0,5 TON Ref#GEYDGNBZHA======,51014165000002
2024-11-18 16:18:10,EQAx0HkRu2Dp3D4FUAwlzpZSfcBmETXp4Qcmeh5jN7fIJgWg,2.8,2.8 TON Ref#GEYDGNBXGQ======,51014165000001
2024-11-18 16:18:07,EQC5PzKUUatqwnSjIbEaJwu3dg24V0G51P3w_KJKIp-RrYjC,3.5,3.5 TON Ref#GEYDGNBZGA======,51014164000004
2024-11-18 16:18:07,EQCTdg6UAz-fDoPQbmg2Mki5UPgXoTl1IJK9FYh8hmfkmK1e,2.17,2.17 TON Ref#GEYDGNBXGU======,51014164000003
2024-11-18 16:18:07,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,2.91,2.91 TON Ref#GEYDGNBZGE======,51014164000002
2024-11-18 16:18:07,EQCTS3WE9i0ag-YHHhFNCOpTerQAa31Wc1K2FZjxxFKGbV3S,3.68,3.68 TON Ref#GEYDGNBZGM======,51014164000001
2024-11-18 16:18:05,EQD_LMDEPvOM79cfAd4gxguvmNmLrsO3IHRK7oEK1Rfez38P,2.22,2.22 TON Ref#GEYDGNJQGI======,51014163000004
2024-11-18 16:18:04,EQAttwvQ4-IP03gkZuYaLvBlmQN5HLUvjefEWI_Icnrjz8iR,2.88,2.88 TON Ref#GEYDGNBXGY======,51014163000003
2024-11-18 16:18:05,EQDA8IovGJUrT53AIyBsI26gA-ksUrtVvB1MYOcS0aE5S-aK,2.65,2.65 TON Ref#GEYDGNBYGQ======,51014163000002
2024-11-18 16:18:04,EQA500XiDCCeYM0mK2jjCgMOcDsXtq-wAxnZ5xo9U0dK5xy_,5.0,5 TON Ref#GEYDGNBWGM======,51014163000001
2024-11-18 16:18:11,EQBxKUxgM6wEnlZTHkDKTcGpSjNl1DovmZJUhLkzcHlPhrxW,1.59,1.59 TON Ref#GEYDGNBVHE======,51014162000003
2024-11-18 16:18:02,EQDgkrahDIlWgnEXeC7seGe15VaYqdQaLmlyftBJGgkerIat,3.02,3.02 TON Ref#GEYDGNBUG4======,51014162000001
2024-11-18 16:18:01,EQCx_OweXnMOxUPErrPZt5v7-3D_ngGTLOciDAOF4zBvH6Ss,1.51,1.51 TON Ref#GEYDGNBXHE======,51014161000007
2024-11-18 16:18:00,EQD0kIipty_mRd0EXztj88qMYUFMzyv1ChyQDVOtxv_BL0c6,3.93,3.93 TON Ref#GEYDGNBWG4======,51014161000006
2024-11-18 16:18:00,EQDTVNfhVuI2AsTVM3pk38Ww5um6BNUEmpRckz0tP7MhpJ4h,2.22,2.22 TON Ref#GEYDGNBYHE======,51014161000005
2024-11-18 16:18:00,EQDN1jTV18wBwNEk80B6KKh_B8UQGCTfcu74XbcxCAoLMD_9,3.93,3.93 TON Ref#GEYDGNBWHE======,51014161000004
2024-11-18 16:18:00,EQAkMZ3zVsXB4tuAt0MsP-gpqiDzHY_FEfqcwnY35I0eZTH-,1.8,1.8 TON Ref#GEYDGNBVGE======,51014161000003
2024-11-18 16:18:00,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,2.22,2.22 TON Ref#GEYDGNBUGU======,51014161000002
2024-11-18 16:18:00,EQAY5SuVI_E1sgjzBmbvUuWV6Cf6NCrgTQmKL4yNhJ5HWluD,3.25,3.25 TON Ref#GEYDGNBVG4======,51014161000001
2024-11-18 16:17:58,EQC7-x0gW9uxL0dPBMxJcLPoLiKyzL5XYu1rpQM5kIO8rsVA,3.68,3.68 TON Ref#GEYDGNBVGQ======,51014160000005
2024-11-18 16:17:58,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,2.7,2.7 TON Ref#GEYDGNBUGY======,51014160000004
2024-11-18 16:17:58,EQD6rBEcM2v4pTDJ01K-XduyM9ZqpDFM2m-SAPIYuwYKUfoi,5.0,5 TON Ref#GEYDGNBTGI======,51014160000003
2024-11-18 16:17:58,EQD9zDI8bnRghOAZEFStqUIJrOdpUMIEtfGaiRZ_-t_rpSrC,2.37,2.37 TON Ref#GEYDGNBUHE======,51014160000002
2024-11-18 16:17:58,EQAsRazQUEtWREgqG5-6nSp0fKONQeAtW8XWjpTqnp4C6HzC,2.22,2.22 TON Ref#GEYDGNBWHA======,51014160000001
2024-11-18 16:18:03,EQB-BA43sf_8EC1Ownnmx0BzpjnzIvu5p_EP3cDccVPThnbJ,2.55,2.55 TON Ref#GEYDGNBXHA======,51014159000006
2024-11-18 16:17:55,EQAQHCQe-O-RXNJ1gtgaKqoMgRPsRe6d_107WxigDzzSBcsz,1.09,1.09 TON Ref#GEYDGNBTGE======,51014159000005
2024-11-18 16:17:55,EQAsQZD-yBPaILwmEbwGR6bGdCGS8p1l9KHvZhyMwKjajgG0,3.24,3.24 TON Ref#GEYDGNBSGY======,51014159000004
2024-11-18 16:17:52,EQANQE3dNheWA-gksphy8B05-OiLdVqMnK8iT3DQcpyXZkp1,1.79,1.79 TON Ref#GEYDGNBSG4======,51014159000003
2024-11-18 16:17:52,EQAYLn2NNzRM0ooWWWF4ITuBcldeGM6URWqREWWHVNVH5ah5,2.34,2.34 TON Ref#GEYDGNBVGM======,51014159000002
2024-11-18 16:17:52,EQA_7ijWP6WU8piT31GlN5e7emw3fUAHAC_F1DlLZMsRqthS,1.72,1.72 TON Ref#GEYDGNBTGA======,51014159000001
2024-11-18 16:18:01,EQBixdR2X0R5I_q0LsPq4h55C1kMBSSmKn5hobHV4P0K7pj5,2.53,2.53 TON Ref#GEYDGNBWGQ======,51014158000003
2024-11-18 16:17:51,EQCvRs7xkWxp8Cb8tMrDRokMxw1W8_kXu1WLkF43zxtMeOvY,1.09,1.09 TON Ref#GEYDGNBRG4======,51014157000003
2024-11-18 16:17:50,EQDzEl2HAzN3aag8g1WrRyQ2B-rQmzQy8dNRrRRTmO7fXYQB,3.68,3.68 TON Ref#GEYDGNBQGY======,51014157000002
2024-11-18 16:17:49,EQAB9hcK7T5wrPUj7e0hCw-8pFTcWhM_yr9yRn1DnGWHYQKA,3.75,3.75 TON Ref#GEYDGNBRGE======,51014157000001
2024-11-18 16:17:48,EQCvxy_upMARJuBpDhCtiXs24TwsoW4fXQfIucewT3aX7ap9,2.77,2.77 TON Ref#GEYDGNBRGU======,51014156000002
2024-11-18 16:17:48,EQD-_PQLubU7AqUS9uk8tSEGdJhSNnXpcX6HVSFIFd7maku6,4.0,4 TON Ref#GEYDGNBRGA======,51014156000001
2024-11-18 16:17:53,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,2.81,2.81 TON Ref#GEYDGNBTGY======,51014155000004
2024-11-18 16:17:44,EQAdlJWmJwmQ2kmv8VCje9i1cePRpyZviFu6Bcn5PEsYXIJH,5.0,5 TON Ref#GEYDGNBQGI======,51014155000003
2024-11-18 16:17:44,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,2.22,2.22 TON Ref#GEYDGNBQHA======,51014155000002
2024-11-18 16:17:45,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,2.22,2.22 TON Ref#GEYDGNBRHA======,51014155000001
2024-11-18 16:17:41,EQA2Q80Hwpun30EGg7HZLvtM-SeSbAKf3EPoeLaYkNqrZ2ja,1.09,1.09 TON Ref#GEYDGMZXGM======,51014154000001
2024-11-18 16:17:41,EQC8oYCJ4WNuEQ0qTA_OtO2GxbIjiJXZ89p05u3TeKKJv0f2,3.38,3.38 TON Ref#GEYDGMZZGE======,51014153000004
2024-11-18 16:17:41,EQCwsi-cb8lOkgQku9nnMFMGokatINIyvr6T63AsLC4IJ3jk,2.98,2.98 TON Ref#GEYDGMZYGA======,51014153000003
2024-11-18 16:17:41,EQCoOqQsKfkAT1cCgmcy1fhGnxJzKDHSwgVKFN-pK61FPrLh,2.74,2.74 TON Ref#GEYDGMZZG4======,51014153000002
2024-11-18 16:17:38,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,3.11,3.11 TON Ref#GEYDGMZYHE======,51014153000001
2024-11-18 16:17:37,EQD_buYEw2Z6cfQvmisUuLEO3W7TIVg57I0W1EREv0yrtBPD,2.8,2.8 TON Ref#GEYDGMZWHA======,51014152000004
2024-11-18 16:17:38,EQAWGeG0LFhrwFTOnKt8swRj18gDoL2BC8b2YYCZ6bJRTFGA,2.17,2.17 TON Ref#GEYDGMZXGE======,51014152000003
2024-11-18 16:17:37,EQDD3l_G0HLmAKM5HlDBBhh7WTeEo3U0NghlWRPpnAqzlIt8,2.57,2.57 TON Ref#GEYDGMZYHA======,51014152000002
2024-11-18 16:17:38,EQA308O-FmdKRuBrbsbdvY0GmZ7gZ3ovnCRMgvAM33HiKBAZ,2.22,2.22 TON Ref#GEYDGMZZGU======,51014152000001
2024-11-18 16:17:42,EQBu0QVh2unbFu949Vetx2ikepPb9jTMowa24fH7n0gScjKJ,1.46,1.46 TON Ref#GEYDGNBRGY======,51014151000003
2024-11-18 16:17:40,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,5.0,5 TON Ref#GEYDGMZXGQ======,51014150000006
2024-11-18 16:17:40,EQB-A2ceUxBFk_0xBhSc0d5s-O435qTixF3w11CnlR9JKKZV,1.09,1.09 TON Ref#GEYDGMZXGY======,51014150000005
2024-11-18 16:17:40,EQBSelLYs7xbJHmYsvPdygjdiXskZEfAUZMjDy6VbgxauRSt,5.0,5 TON Ref#GEYDGMZXGI======,51014150000004
2024-11-18 16:17:32,EQDmh6fdQTjTJITs10fPFl60o6DY7EKrdEacZJ9UudDI3LNY,2.55,2.55 TON Ref#GEYDGMZVGQ======,51014150000003
2024-11-18 16:17:32,EQCPerRT2AxWSSowO6vEdJTVPSVow7WtLhCkGzdfUNIZiCkV,3.83,3.83 TON Ref#GEYDGMZWGU======,51014150000002
2024-11-18 16:17:32,EQD6f96aVDSLCi7j2o-4shs8dkh_im2GtE2v4aNEsaKWH0ub,3.27,3.27 TON Ref#GEYDGMZYGU======,51014150000001
2024-11-18 16:17:37,EQBpHTy7ArKTN_HnqNlsYBhTeE2s1l7r7vfaFXI4tlggZUNu,2.8,2.8 TON Ref#GEYDGMZZGA======,51014149000003
2024-11-18 16:17:29,EQDklpBT9xn9tzV7Ivl8RfFJ-GTllO3KPSbXJXHap8EmoitX,4.9,4.9 TON Ref#GEYDGMZVHE======,51014149000001
2024-11-18 16:17:26,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,2.78,2.78 TON Ref#GEYDGMZWGI======,51014148000001
2024-11-18 16:17:32,EQBEWzLmFmP8oCE08S5Vci5q2q1MFaH8qjEk5AnnXEArq7Xj,3.5,3.5 TON Ref#GEYDGMZWGY======,51014147000003
2024-11-18 16:17:29,EQBqPh6H_wdalm9h-A-hRTVgYevKRQQtsF6jCzM7egXmaOGc,2.53,2.53 TON Ref#GEYDGMZWGM======,51014146000003
2024-11-18 16:17:21,EQCEZB6SeHUL2a1NCJ2Dth-TI-jMYNHIMILItAU8AD0wusg-,3.35,3.35 TON Ref#GEYDGMZUGU======,51014146000001
2024-11-18 17:46:11,EQDdhZ6XVI1TOW6IH1RgWbA3iK80HeGkh-YVeLQHqiORW5eL,5.0,5 TON Ref#GEYDMOBSHA======,51016092000001
2024-11-18 17:46:06,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,1.0,1 TON Ref#GEYDMOBSG4======,51016090000001
2024-11-18 17:46:04,EQBdKfeZhl9fBDj8UIghqQH5tHN4RY5Effp1xv6Kec2eq2CO,1.0,1 TON Ref#GEYDMOBSGU======,51016086000003
2024-11-18 17:45:46,EQAVA3DP33UL5VbVEHcoluLMO1xy1tTsmK5y8cQX6x1IwXVt,4.0,4 TON Ref#GEYDMOBSGQ======,51016082000001
2024-11-18 17:45:43,EQAKDXYIute7p6-YNDFgJkUaiOKxeO_0U7oMVXMrkxEwm5Wl,1.0,1 TON Ref#GEYDMOBSGM======,51016081000001
2024-11-18 17:45:38,EQCHG0nvDYuLHT6sXVd5PxAMZsc7iuyfmqtokcU_vgBLIWSq,1.0,1 TON Ref#GEYDMOBSGI======,51016080000002
2024-11-18 17:45:37,EQAAk-WdUY8BFJbAfijjDw8RcSaiuFHzjfENI83qPHZarVBC,1.0,1 TON Ref#GEYDMOBSGE======,51016080000001
2024-11-18 17:45:28,EQCwwtkpo37IkCSz5HcOcp9FCBfEvbBLFh-L-lP77tmhO5Yc,1.0,1 TON Ref#GEYDMOBSGA======,51016075000001
2024-11-18 17:45:12,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,1.0,1 TON Ref#GEYDMOBRHE======,51016070000001
2024-11-18 17:45:10,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,5.0,5 TON Ref#GEYDMOBRG4======,51016068000002
2024-11-18 17:45:08,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GEYDMOBRGE======,51016068000001
2024-11-18 17:45:05,EQA2Vyyv7e2HSmjq9Mii1rSKagdTv6o5o7cYE_QqLEUaFGwJ,1.46,1.46 TON Ref#GEYDMOBRHA======,51016066000001
2024-11-18 17:44:57,EQDg4LUNmynhc81WyxHGseavJEbmkYdJ16qcyZhlG9ZBlVyT,2.79,2.79 TON Ref#GEYDMOBRGY======,51016064000001
2024-11-18 17:44:54,EQCAhj8wYgPNLBx8t7ZmamAum-rubQGQwsmxzei9TgkMT_Uc,1.0,1 TON Ref#GEYDMOBRGM======,51016062000001
2024-11-18 17:45:01,EQBacY6UssE3KSMZbVhg8WTr-446y5kAyY-FtmvkdlR7PaA3,3.69,3.69 TON Ref#GEYDMOBRGQ======,51016061000003
2024-11-18 17:44:49,EQCnc2ODjk6eiekNzbrkbUpnIdVE4rYMU1LqtCMzQiolvZmd,2.22,2.22 TON Ref#GEYDMOBRGU======,51016060000002
2024-11-18 17:44:47,EQAP9AYd-s69tuqgZkE57udXndUC1D08oig74Yv3u3fMWt6C,2.4,2.4 TON Ref#GEYDMOBRGI======,51016060000001
2024-11-18 17:44:35,EQCwwtkpo37IkCSz5HcOcp9FCBfEvbBLFh-L-lP77tmhO5Yc,1.0,1 TON Ref#GEYDMOBQHE======,51016056000002
2024-11-18 17:44:34,EQDBqZN41MGTFskiGTNt66TS2Lw7Ohl91-i8UBWa2yuwVEGR,5.0,5 TON Ref#GEYDMOBRGA======,51016056000001
2024-11-18 17:44:25,EQCHG0nvDYuLHT6sXVd5PxAMZsc7iuyfmqtokcU_vgBLIWSq,1.0,1 TON Ref#GEYDMOBQHA======,51016053000001
2024-11-18 17:44:20,EQAAk-WdUY8BFJbAfijjDw8RcSaiuFHzjfENI83qPHZarVBC,1.0,1 TON Ref#GEYDMOBQG4======,51016050000001
2024-11-18 17:44:17,EQAKDXYIute7p6-YNDFgJkUaiOKxeO_0U7oMVXMrkxEwm5Wl,2.49,2.49 TON Ref#GEYDMOBQGY======,51016049000001
2024-11-18 17:44:02,EQADlvxEhVyH4LQjQuyVARFvboGovafMrqpysf1f90VE8WJI,2.8,2.8 TON Ref#GEYDMOBQGU======,51016044000001
2024-11-18 17:43:45,EQDGRaQ885VEsgEz5A6MgYUh22BZM0AQLmBK4lKm9FumNQT7,1.0,1 TON Ref#GEYDMOBQGE======,51016037000001
2024-11-18 17:43:30,EQAwBBx3ouA5fpuXBDGkUWm_hys1OZrs5tkjrlpzlXfrq9t9,2.96,2.96 TON Ref#GEYDMNZZHA======,51016033000001
2024-11-18 17:43:24,EQCAhj8wYgPNLBx8t7ZmamAum-rubQGQwsmxzei9TgkMT_Uc,1.0,1 TON Ref#GEYDMNZZG4======,51016029000001
2024-11-18 17:43:15,EQAwX5cw39tg2lUsSiK0pdpAKo_nIR-NtDFd29nVN6DKsVY0,2.63,2.63 TON Ref#GEYDMNZZGU======,51016028000002
2024-11-18 17:43:15,EQAtTz6tS7kzjoNOxTZsrQnf8j5XyU2iY5EmC34di4v86Z0J,1.03,1.03 TON Ref#GEYDMNZZGY======,51016028000001
2024-11-18 17:43:04,EQCwwtkpo37IkCSz5HcOcp9FCBfEvbBLFh-L-lP77tmhO5Yc,1.0,1 TON Ref#GEYDMNZZGM======,51016022000001
