date,from,value,comment
2024-11-14 18:12:57,EQBzQRJy8jq-uHM_zHecL4PeX6ZlvklYjeDR4U-LVJHWRbSk,3.51,3.51 TON Ref#GA2TQMZTGY======
2024-11-14 18:13:00,EQANO9SdY5F-wYPgWQ6b58SHjel26iXbGRGsN4D1Av6fkpmp,3.28,3.28 TON Ref#GA2TQMZUGI======
2024-11-14 18:13:05,EQDZGwc6Fzq1RF0-72GDfycmwdeqJoKnxj0eYRkuj7QPw9Ak,4.72,4.72 TON Ref#GA2TQMZUGM======
2024-11-14 18:13:05,EQB0okq_k-JksF9Nq2zet6OxQ1ZN32gs2kKUlVaiwIhs77zO,3.46,3.46 TON Ref#GA2TQMZUGA======
2024-11-14 18:13:10,EQBor2RyfO41h64G6OaowtBokWa2zHDmnZJAxs-G4JXQZwVN,3.69,3.69 TON Ref#GA2TQMZRGQ======
2024-11-14 18:13:11,EQA6vR8Lriwc9kxvmwSv1D4cyQHCYlvZFUlQkAvI1zQ6SLnZ,2.96,2.96 TON Ref#GA2TQMZVGM======
2024-11-14 18:13:12,EQDGhVytV9qMB5A1UEwQgYCgYglneObf7cXgaMFKZK6ds25W,4.72,4.72 TON Ref#GA2TQMZWGA======
2024-11-14 18:13:27,EQB3JUomCbo6-5x-GIPPlB8LJB5Lm8XdIZW7LVPuYrWcDZZw,3.83,3.83 TON Ref#GA2TQMZXGQ======
2024-11-14 18:13:27,EQB90fWmahC0SZI_6AMnpubtZ3F3L059uTu9kTuOJlYF3oR6,3.87,3.87 TON Ref#GA2TQMZXG4======
2024-11-14 18:13:28,EQDsLBbUvG88LuMFAjKmKsA6bZmZdEui4dpQz7iGOfUt_kUr,3.18,3.18 TON Ref#GA2TQMZWGU======
2024-11-14 18:13:31,EQBD1Y44GY9rBqcrgx1CFCQox2TAqFuX4VlvCM2bhn4YVu40,4.54,4.54 TON Ref#GA2TQMZZGQ======
2024-11-14 18:13:39,EQA4G7BqV95VtWWmx47fhy6X4RhiOyp4wLkJyrsUvn_alwRS,2.27,2.27 TON Ref#GA2TQNBQG4======
2024-11-14 18:13:43,EQAxOnbtlb-S1cPyvYbl_JdxfVg9Kpp1Ii07IA0KgzBqdodx,2.22,2.22 TON Ref#GA2TQNBRGE======
2024-11-14 18:13:46,EQBKfdwpfmMA5AUzc62I9eQTQHaXiPWBqaoAN-R-1LldL-40,4.0,4 TON Ref#GA2TQNBSGI======
2024-11-14 18:13:47,EQCop-4pPlcXSV9POGuAbqgNYpX3pjTWXaj0L-TOuUEnnF_v,3.0,3 TON Ref#GA2TQNBQHE======
2024-11-14 18:13:48,EQBqDx_mJIPlTAbJYZcs-LXDJMpZNHZ8jFQDkIyABwTVuBYI,3.27,3.27 TON Ref#GA2TQNBRGA======
2024-11-14 18:13:50,EQC21v0u0z9KiiJPPPqwrnuOvnycSEjfJXrnVdRZ-YBcp8jK,3.21,3.21 TON Ref#GA2TQNBUGQ======
2024-11-14 18:13:50,EQCuWSZAXGtIfCtpb941_03-x4QDFo8nWDZksMtjgZH4q_ih,3.3,3.3 TON Ref#GA2TQNBTHA======
2024-11-14 18:13:54,EQCQmPFBndvaV2snCKv2GedeKTyXcHb91c5JpgArs38v_8PL,4.46,4.46 TON Ref#GA2TQNBRGU======
2024-11-14 18:13:54,EQCF7tSJqNhIBuVAV2DC29iTNqcmEENBWPltjb1KzDRHoCUF,3.36,3.36 TON Ref#GA2TQNBUGM======
2024-11-14 18:13:56,EQBL0TWYOvhOt-h5mQ-XeaZ_d_iQqC5Yz4T2RbW1hwYApZav,3.85,3.85 TON Ref#GA2TQNBVGY======
2024-11-14 18:13:56,EQB4h6hJcs4AAlzDQhqumqFXr1FzHs2PpeSp-4ZeAtzqw49b,3.68,3.68 TON Ref#GA2TQNBSGM======
2024-11-14 18:14:02,EQDOtyZQcHey4LsTVyoUamdECBsVW21-WfG_Xhrl_6QaJ46u,3.33,3.33 TON Ref#GA2TQNBWGY======
2024-11-14 18:14:09,EQD3ToYErTmhWMAXdh7jn9OcG_srsvyFBb_DY-BMppg6aAod,3.2,3.2 TON Ref#GA2TQNBXGA======
2024-11-14 18:14:10,EQBb_GkhVNl7MkOCydDStg5kHpXqLyKmZYjmt3xVFjQMyh6z,2.56,2.56 TON Ref#GA2TQNBVGU======
2024-11-14 18:14:20,EQCNxWjQxW9SPl4eP28mtWgqCLmGGUobrCdj5O2ZXpfs8PpS,3.37,3.37 TON Ref#GA2TQNBZGU======
2024-11-14 18:14:21,EQA-U8ntsHHmzWb542Cdcr-l4tjC3cQGk4ZhwP1b_bGxMiOZ,3.94,3.94 TON Ref#GA2TQNBZGI======
2024-11-14 18:14:39,EQDTsMo8p3Ld994aZ3zkqukqkq0MuwdLRXLfdb7BjcVcL3I-,2.8,2.8 TON Ref#GA2TQNJRGU======
2024-11-14 18:14:42,EQCxVbBkxY4B38vWflGcwe_NNueZKHLE5AU4767dZ1WFZ3Hj,2.67,2.67 TON Ref#GA2TQNJRG4======
2024-11-14 18:14:42,EQAHYiulMMzyLTFH4X3zzayFiieXPEsjhK4oHHVUQqik2MmJ,1.79,1.79 TON Ref#GA2TQNJSGI======
2024-11-14 18:14:46,EQDsKxieYof9E2EuJ7ldnfh0VjHE_WUxCmZBSEUwK1r0Zqer,2.88,2.88 TON Ref#GA2TQNJUGI======
2024-11-14 18:14:55,EQCQe3Z8-eLGTcMMQu043RarELOLSKfyDat4m54bbFGIHRwB,3.0,3 TON Ref#GA2TQNJWGA======
2024-11-14 18:14:55,EQCBvIbxnRkmjs-tkoFzFjBBL9mFuqAago2gDxBQtAjT0uy6,3.17,3.17 TON Ref#GA2TQNJWGY======
2024-11-14 18:15:01,EQBDyZnjZX9IWEkNKt5eoRU82owX6NxArhQQs0yhysbz1mY2,1.36,1.36 TON Ref#GA2TQNJYG4======
2024-11-14 18:15:07,EQCcoLGwDDYnIKbR3XEHwuzBxxFwATuLx5MYe0e-rzVkQjOC,3.98,3.98 TON Ref#GA2TQNJXGY======
2024-11-14 18:15:08,EQD53FzQ2JGJ9ZvblqJQVzcxF0yNbtUYMls-d_RQvlolBAdF,2.55,2.55 TON Ref#GA2TQNJXHA======
2024-11-14 18:15:09,EQA66wl3OLUUdNITryhLguxuRfYnVfHzcBpb3Z48rGJ0rrbU,3.2,3.2 TON Ref#GA2TQNJYGU======
2024-11-14 18:15:12,EQDWN_R28QfP0R79NapHABUyxD_OdwkPNMS68NUPOFjnkdY3,3.21,3.21 TON Ref#GA2TQNJZGQ======
2024-11-14 18:15:12,EQCE9CkAAY7M_0mRqZk0HTPuW5_Hkf61zivMdBpHhUGkCqcY,3.3,3.3 TON Ref#GA2TQNJYGM======
2024-11-14 18:15:18,EQB-R3ijT9j0iVcXjx_q4Hz77_dnU7rXIDXmkotRVMr8k3GX,2.66,2.66 TON Ref#GA2TQNRSGA======
2024-11-14 18:15:23,EQAvuowQcpRN9bBFC1-gJvItEUGbADAQ96_LURefzqoWp9nv,2.83,2.83 TON Ref#GA2TQNRSHA======
2024-11-14 18:15:26,EQDx5_GBqlTiOavA0240ls_TtLW3udjDaczQUxq8xxV1dfk9,2.89,2.89 TON Ref#GA2TQNRTGE======
2024-11-14 18:15:31,EQDBWjZTLfjGTdEOj7VLYGzhOnD2m1ljbiDni5j6zRmyhUKw,2.89,2.89 TON Ref#GA2TQNRUGA======
2024-11-14 18:15:31,EQCM345vo0MKbaPgUyVUkIqxlauQlqS2sslHQftEpVKFtPgE,3.02,3.02 TON Ref#GA2TQNRSGM======
2024-11-14 18:15:31,EQDURCmcGt1WKcG3FPzfN0lTAMdw6T9fFwP6vD3EBoGDgyRX,4.44,4.44 TON Ref#GA2TQNRTHA======
2024-11-14 18:15:33,EQAIppABSOfdns8GoqTouvvoNGO3a0QeRNup1GOhGr2ECgm1,2.25,2.25 TON Ref#GA2TQNRTGU======
2024-11-14 18:15:34,EQC7c3NMeMMPPkeqNgz8viKdSThje6lUvTd_8TIenHFQtsuL,4.08,4.08 TON Ref#GA2TQNJXGE======
2024-11-14 18:15:34,EQCO-k_OmBMiL-7vUD7KNq-ZREaNMdG0GtUadHsdmMbtilCE,2.67,2.67 TON Ref#GA2TQNRRGI======
2024-11-14 18:15:37,EQDrggagMzsHGjqmVHD6u7m9saSJ4gX91FQ2oSGtKdq8G97Q,3.0,3 TON Ref#GA2TQNRSGQ======
2024-11-14 18:15:48,EQAyRrgmlatRMmGudS4WAdL3z0zxazAL3S0uEMAodbqYkeKX,2.98,2.98 TON Ref#GA2TQNRXHA======
2024-11-14 18:15:51,EQDJnKuJZBpUhW9u9LSbcbMGUvg6J8dXgtHLjiIaeGIrm6QN,2.63,2.63 TON Ref#GA2TQNRXG4======
2024-11-14 18:16:01,EQBMBYuPZdTJS7g1xg2z2XxEKVDHqczBfGnW8qZaq9CTiUaq,3.05,3.05 TON Ref#GA2TQNZQGQ======
2024-11-14 18:16:01,EQB3qYIL-N811Y3Rj7pavA2YbTSt7pGZ_1-vHG7qL3rSAK4-,3.96,3.96 TON Ref#GA2TQNRZGI======
2024-11-14 18:16:03,EQCih1M8qokpRLOnQOE04TFcjMJmZV9u2obF9PYf5U58z6JC,2.99,2.99 TON Ref#GA2TQNZQG4======
2024-11-14 18:16:26,EQAtPBTPTCLyP7bPlcHhx5XAIwYRcUme8w4sSX23p12jgsK0,3.24,3.24 TON Ref#GA2TQNZTGM======
2024-11-14 18:16:28,EQC98c6pQc52HZc1ttwCDQlbAVoXq8z03Et6JRTXwT896rbU,2.96,2.96 TON Ref#GA2TQNZTGI======
2024-11-14 18:16:44,EQDwHqqoWaB9Dleb7JedvNNUQRjFohB45-v93Rd3fRU4oeD0,4.44,4.44 TON Ref#GA2TQNZYGI======
2024-11-14 18:16:55,EQCz72RSfp7ozLC7Lruku2QJVmaoMkFko9qCo5kW3NW23xAn,4.25,4.25 TON Ref#GA2TQOBRHA======
2024-11-14 18:17:00,EQAjupq_Fj-_z61yB0jwyLtBChKjd_8Aee9CtK5djIlcANdT,3.5,3.5 TON Ref#GA2TQOBTG4======
2024-11-14 18:17:00,EQAKvRb3WiPaOsGmU1refgWBCoeeNaau3J52dzyJG3SE4Sgv,2.58,2.58 TON Ref#GA2TQOBSG4======
2024-11-14 18:17:01,EQDyODs1cTVTTd421JVIhB4OXLEr8d_30b8MPcZPG2dbIAtp,2.48,2.48 TON Ref#GA2TQOBRGA======
2024-11-14 18:17:01,EQCgmkBNpyiEMuysuaIaCeC4jnuYqlCjJ2Ck4Pme83Nz7OZ3,3.88,3.88 TON Ref#GA2TQOBSGI======
2024-11-14 18:17:02,EQBdLRS9qzIRBeEkNOZ4xo5gyDLdJti-Z18qkdUSQL3uUk0w,5.0,5 TON Ref#GA2TQOBUGM======
2024-11-14 18:17:12,EQCYfjic2ZWCCAuV_MnWg4EBbp0NBnq8g4zlznBYW0xFIoGT,3.19,3.19 TON Ref#GA2TQOBVGE======
2024-11-14 18:17:13,EQDTv39SaU4VOk5s5GNFd7hxPIa5XFf99VsaUiLrTfC2fr-S,3.05,3.05 TON Ref#GA2TQOBWGM======
2024-11-14 18:17:19,EQDbu7dmOaEplAeb0pv0CnsOAsUoQzzOvd1FZIM-FyNEO61I,4.71,4.71 TON Ref#GA2TQOBWHA======
2024-11-14 18:17:26,EQDEo1i9PsmP4oii3hCjejiDyfVZCwQUIsh9-Qiu8jj41UvD,1.64,1.64 TON Ref#GA2TQOBYHA======
2024-11-14 18:17:28,EQA3lYgVrCR23PiKKSlloTBl75HvsOj07_yCeso_9aEC02WY,3.74,3.74 TON Ref#GA2TQOBZGI======
2024-11-14 18:17:40,EQBzqfOOukeUHKiIkCqoF4w0wg4TUbfR1AY_96P9HSy57_xp,3.89,3.89 TON Ref#GA2TQOJRGI======
2024-11-14 18:17:40,EQB5dU4DfFVlE5N_VQHmNAo3EXRBhEnBqxp26Y5zFiphWcle,3.1,3.1 TON Ref#GA2TQOJSGQ======
2024-11-14 18:17:53,EQDFD42XgWD_Z4H7O3yz0AudDralOEyQKb1rW-MhzKp_0iMp,2.1,2.1 TON Ref#GA2TQOJWHE======
2024-11-14 18:17:54,EQAN9TpkMwPzCXaPjUrQ4xwkWBwDA7LK5uZzg5DfiwUlbxXL,2.69,2.69 TON Ref#GA2TQOJVGI======
2024-11-14 18:18:01,EQBvUWfYxJndnxeqfuWvryOpROnKkGt9setEp8lMkygrFk9F,3.0,3 TON Ref#GA2TQOJUHA======
2024-11-14 18:18:20,EQBwzzuXAxCLS8mW4EObTsKJeAol9N7jnIRGBtuVLlskycCc,2.44,2.44 TON Ref#GA2TSMBQGI======
2024-11-14 18:18:22,EQCqdunaEqPflYznqLzKIo_xYGIn8uhLEUnvlRXG4eaY0dOu,3.32,3.32 TON Ref#GA2TQOJYGQ======
2024-11-14 18:18:22,EQCD4pMfAGLxiy9P7anNkwG5cBUj-6COijkESmxijVxtmdXp,3.91,3.91 TON Ref#GA2TSMBRGU======
2024-11-14 18:18:27,EQBF2NjjRzKSZpzCZevhl23VCdY4FDnWpxBQX5zlxNck4-Th,5.0,5 TON Ref#GA2TSMBQG4======
2024-11-14 18:18:27,EQB1LMRxfv29S55811ICkhWvnmF26Uo-hI0WaoIGOZaFJBau,2.76,2.76 TON Ref#GA2TSMBRG4======
2024-11-14 18:18:29,EQCcTW98ZwdMMvtANziimnr1WG_aiiHqhb5-ZgN1PBaTcvNx,2.83,2.83 TON Ref#GA2TQOBTHA======
2024-11-14 18:18:35,EQDLhlAWYrfsu-LCIEGRRa5C_3gQYnpWLWzOWKXIEq-pdr4Q,2.92,2.92 TON Ref#GA2TSMBUHA======
2024-11-14 18:18:36,EQCWhyClQyNYAy6cz6_UF_viYnHC_zs57D0ATeLDQKJtEx-6,1.53,1.53 TON Ref#GA2TSMBUGQ======
2024-11-14 18:18:44,EQDITPJmj0Et18JTTXThhzbStxxyeK4KzKIkGiYv7sVPRKlE,3.83,3.83 TON Ref#GA2TSMBUHE======
2024-11-14 18:18:47,EQA0l09OIa-voVD8LL6rQUAtRlO0GMQp7vQ_kk4bcGBDcSqR,2.41,2.41 TON Ref#GA2TSMBWGY======
2024-11-14 18:18:47,EQAHbzR7RhH0baqhJvJCLHxfI76iFWweTohLLE4V_nkRyXcg,2.96,2.96 TON Ref#GA2TSMBWGU======
2024-11-14 18:18:58,EQAevJiM3LQ5SIDqxnH-li9JvoPCFxjEIZiUSkk_NW8afuiP,2.8,2.8 TON Ref#GA2TSMBYGM======
2024-11-14 18:19:08,EQDKcbQD6nQBEQpWQJ1z7L0czCcutAZZTuaIEkRZHH3Rj8Mh,2.65,2.65 TON Ref#GA2TSMBZGI======
2024-11-14 18:19:09,EQC9nGwp1s-72xjTl88xoilvVQsfJG_YvlVoyHileAG05nk1,2.67,2.67 TON Ref#GA2TSMBZGE======
2024-11-14 18:19:10,EQBhSjEDoFK3uEf2ySi54gdssZ2H5QnpOjnjZ5OS6saKFtnX,2.16,2.16 TON Ref#GA2TSMBYGA======
2024-11-14 18:19:14,EQDZdR1vPFX0ty2rG-O1rZtx57xkNlMyR67kR2S0pCVgr1gS,2.95,2.95 TON Ref#GA2TSMBVGQ======
2024-11-14 18:19:24,EQAj8QUzT289_joNFQ_tvF1Kfyh0PgA9bUj88iB2YHAiFIk0,4.21,4.21 TON Ref#GA2TSMJTGU======
2024-11-14 18:19:33,EQAzP_nC3xGvNlJgoBws96vcw0F_mW4YFsBMtj-kjxuyfPDU,2.57,2.57 TON Ref#GA2TSMJUGU======
2024-11-14 18:19:36,EQA-3rsKmAhN31M6aA116dfw0CZdOIaDyPBN0TIjA9dTFZAA,3.33,3.33 TON Ref#GA2TSMJVHA======
2024-11-14 18:19:46,EQCW9xYizccaw1umis3nZ9NcSOG8ag5WShiuNviU4DEr6Ywh,3.38,3.38 TON Ref#GA2TSMJXGA======
2024-11-14 18:19:49,EQC-22Teu2iMfZV7_WKTevzY2QLB_FSr5nXwnqaVv_dqLw3F,1.63,1.63 TON Ref#GA2TSMJXGM======
2024-11-14 18:19:59,EQBvXJKC8_533dgcoDSUZZY61Cs1ZilzvDiH6X3duQy4ABWy,2.9,2.9 TON Ref#GA2TSMJYHA======
2024-11-14 18:20:03,EQBAdwWaNenvL7Qvkb66mkJioLXrFxe2fno2A14zQEz9iU-6,4.38,4.38 TON Ref#GA2TSMJXGE======
2024-11-14 18:20:03,EQDhO3hFPsGeMVWvgLhM5XSwc_EJOjXlfVULsCvlrAKM6iC-,4.26,4.26 TON Ref#GA2TSMJZGA======
2024-11-14 18:20:05,EQCIB1pb5iQ1JUC-FeKZtGZqOq3MrFNKyE8B2qLatPcpg-YM,2.69,2.69 TON Ref#GA2TSMRQGU======
2024-11-14 18:20:06,EQBt-iahm8KPIjsqXY-raDthSzt9x7q755pLr2KDx7LNlMrt,1.44,1.44 TON Ref#GA2TSMRRGM======
2024-11-14 18:20:32,EQC9kZOmOzLBvTLul0CZRVJiew4ozPK4ZiZPtfbVmKFxjbYq,2.87,2.87 TON Ref#GA2TSMRWGI======
2024-11-14 18:20:36,EQDXYUfbP56-QLqTk_R2YbaVQIBlTDu-uMjWRWCG50x6BqGF,3.12,3.12 TON Ref#GA2TSMRVHE======
2024-11-14 18:20:40,EQDfVi5Y5bEDYE0xqlDN65tarTldwW3rqDVGQrZ5IXLeaUa2,2.24,2.24 TON Ref#GA2TSMRWGA======
2024-11-14 18:20:40,EQCBA5m29fjI6nUOFvXVXQ2K44eJqq4n-XmPWF-a9cE_S8yE,3.22,3.22 TON Ref#GA2TSMRXGA======
2024-11-14 18:20:47,EQDPdW6kwJw0hkiKXScxpoREj-28ZtYalRqy3D0XPFEPT4Hc,3.94,3.94 TON Ref#GA2TSMRXGI======
2024-11-14 18:20:55,EQC4wCGUJJn1ZWvBO4MVtDXIOlk1FMN1wqFu3cEF9S8KEFbi,3.13,3.13 TON Ref#GA2TSMZQGM======
2024-11-14 18:20:56,EQByhQiqP-jhZAi0F-SE3lcYdBm9VoiNC0ZZN8Lt5WtI2T3R,2.78,2.78 TON Ref#GA2TSMRXGE======
2024-11-14 18:20:59,EQDy80ZRJ2CDMVhaIcB2BoHgM3IxGL-x94JIv8szySgLLxni,3.98,3.98 TON Ref#GA2TSMRZHE======
2024-11-14 18:21:11,EQA0WdtjCfNrNvX7w42jydNafXXcoQVqEUr00_3mh1dA7Yr3,2.26,2.26 TON Ref#GA2TSMZSGE======
2024-11-14 18:21:13,EQBrwA0yMdZzpO4Kz_hN70JsDXzNGXtEDTGg4OnhBrMOoOw2,3.45,3.45 TON Ref#GA2TSMZRHA======
2024-11-14 18:21:13,EQAdeZJ2mikKwtD4NQdvyMQd4lk2v5kZVu7joquYrLCpwVQs,2.93,2.93 TON Ref#GA2TSMZSGU======
2024-11-14 18:21:16,EQDCeZTrcyfeeLl7HrHp6_D_rKDyCfTtbgynWjzkDwHQDQzc,4.0,4 TON Ref#GA2TSMZTGE======
2024-11-14 18:21:20,EQA9Dib5qgWdP6E0qObviL5Lr9rBZm14k4KHIu1xZJ_Z9eJj,2.53,2.53 TON Ref#GA2TSMZRGA======
2024-11-14 18:21:26,EQCsldS4rpSZYcEFXpfgcKb9ZZTjitiwbrLOlO8aLRZlJxvE,4.0,4 TON Ref#GA2TSMZTGM======
2024-11-14 18:21:26,EQC4uPKSIgiCFEtQhJNv6WkAuDQ2z-0aGgoBh4xraZbZWaHr,2.61,2.61 TON Ref#GA2TSMZRGQ======
2024-11-14 18:21:30,EQB5oTBrvmGosfVngfZ-IOCiCle2cn-z2YAV2RYHgLijg5GN,3.51,3.51 TON Ref#GA2TSMZTGQ======
2024-11-14 18:21:38,EQCxqv0wunFogwMwkQ9nj0MGYVVzZCaZEhXjKdnAFLYEwHA-,5.0,5 TON Ref#GA2TSMZVGU======
2024-11-14 18:21:49,EQDJo_vNrzt8X4hOsUzw4Hqf12Ka9YrowOwVkM9hz0X6ifGP,3.21,3.21 TON Ref#GA2TSMZVGE======
2024-11-14 18:21:50,EQBJUCfAi8U_RCHXqUOXCMSVnwVSkgU-H38FuStste6Pka1u,4.0,4 TON Ref#GA2TSMZWGA======
2024-11-14 18:21:56,EQB31fPdhkA1EkHNpBGMvygPGAProsdXStCdPazjo-ZmIA3J,2.55,2.55 TON Ref#GA2TSMZXGM======
2024-11-14 18:22:05,EQDQlTdPAhaFr4lxA2a4SBT6n2ERzlk0fKqlywcEZQ1E4b3y,2.45,2.45 TON Ref#GA2TSMZZGA======
2024-11-14 18:22:06,EQAZ90gOFiCVecXvjELNfWbqzHM38LatViw-sk27c2Hyhmk8,3.09,3.09 TON Ref#GA2TSMZXGA======
2024-11-14 18:22:07,EQBUssNZC_jMLSV8NasEyVlKmWpZKWn5Ox_6UmeHEUxkA4ZI,2.44,2.44 TON Ref#GA2TSMZZG4======
2024-11-14 18:22:11,EQC2dbP70VAln4V8G1H6JX3iXJuz2E3_KN3UlanEuAtvtYiI,5.0,5 TON Ref#GA2TSMZYGU======
2024-11-14 18:22:16,EQAe7URV8YOGPUiYGjowMRxfDI2AnuCQkJYu24mL7y74u4wT,2.87,2.87 TON Ref#GA2TSNBQG4======
2024-11-14 18:22:30,EQADbuxMars8dsu_yc_JsHPtZtr_D-yaSjD1bAOODyyNT6nf,5.0,5 TON Ref#GA2TSNBTGE======
2024-11-14 18:22:31,EQBHiPtXuvrF9vCc6xn2QuvZRGMnf5e78pZs3b0YKt9enCUe,3.68,3.68 TON Ref#GA2TSNBSGI======
2024-11-14 18:22:43,EQBUZnmvO3w0JnF9o7ZJi-fv5AHSWhje-G5jsMP_-Y6lvyZF,2.99,2.99 TON Ref#GA2TSNBUGI======
2024-11-14 18:22:51,EQByLSdqR21WmRpR2Lkifo8T9UpPyq18Xmw1lsGq2NKOYtne,2.46,2.46 TON Ref#GA2TSNBWGI======
2024-11-14 18:22:53,EQCroOzXN8v6WSarHvf4FTULGOXPGIlBKLzKauPy_2jo0yyT,3.05,3.05 TON Ref#GA2TSNBVGM======
2024-11-14 18:22:54,EQDHl2Dt0BY0XX6VrieTOgq86lCS4W3YYRir4DwfvPE2FkaG,3.68,3.68 TON Ref#GA2TSNBXGE======
2024-11-14 18:23:01,EQCOKSeGJ2ZJqV4UQPkOgNm21lEtWeOCZM4y7a9d_tIa3Z0B,1.99,1.99 TON Ref#GA2TSNBVGQ======
2024-11-14 18:23:07,EQBtHbqYvPipCl5YKN7lrgwfHOqmRfN5QfIwXxqnmlxNXtnH,4.43,4.43 TON Ref#GA2TSNBXGQ======
2024-11-14 18:23:10,EQB8BZPIJrk1JP8OocI7PkV80q9dt32pSHTejN_FaXHgyGFA,3.11,3.11 TON Ref#GA2TSNBYGI======
2024-11-14 18:23:14,EQA9NL3wKo_iljs3PYLhObkmA-QHaGzAwGDw8xbiP1VX-9qn,3.82,3.82 TON Ref#GA2TSNBXGI======
2024-11-14 18:23:16,EQBdseW672HiPkTRUzWLF_BBzzC1sIUN7IylJCyKiSpk6PE_,2.88,2.88 TON Ref#GA2TSNBZHE======
2024-11-14 18:23:17,EQDs9OW0cNyezespav4AJCSAhO2UNo9EInz8aVnryjiY84z2,3.88,3.88 TON Ref#GA2TSNBZGE======
2024-11-14 18:23:19,EQCSe9jBCjb8jLsHsAfRZ1j-h5UcSzd6ej6r6gU8p6sxrSOt,2.98,2.98 TON Ref#GA2TSNJQGI======
2024-11-14 18:23:19,EQBBchmjP40CT8tjJvc7nQaQH8vhnseOMBwwiUvQij3LIiSq,3.41,3.41 TON Ref#GA2TSNBZGQ======
2024-11-14 18:23:26,EQBAXqPW_wR7STMMFUykAn0_rAYmBAmze_uAFimjfY95ASgc,3.77,3.77 TON Ref#GA2TSNBYGU======
2024-11-14 18:23:30,EQD0nQ34Kisu37VKwY6jTSLlJ7J9y5lbK7LIpLiksa06n9vJ,1.81,1.81 TON Ref#GA2TSNJSHA======
2024-11-14 18:23:32,EQBvq9PrlbLxUpGBUbmBFCAVsWnl1fhZ_Kwv1CkbjXVp9Oo3,2.49,2.49 TON Ref#GA2TSNJTGI======
2024-11-14 18:23:37,EQCfgwHmcBeggQK8FvY-vGBM92y7gEu9wnGYNOyhVdSmsDcs,3.24,3.24 TON Ref#GA2TSNJUGE======
2024-11-14 18:23:41,EQB-7-kqJ1BDBPfxQmXyWANf0GGGiAip2Hugi08oNVk9KIiJ,4.0,4 TON Ref#GA2TSNJVG4======
2024-11-14 18:23:45,EQD86noydlVWBBEaDLzjZg4JWkSp1-HNnXKxEO-Kqa-3spuw,4.7,4.7 TON Ref#GA2TSNJRG4======
2024-11-14 18:24:02,EQBmmHjdGScD2ANu_Er1x8G-GcoFT-a1xoQw5JSuB_Qk7e1p,4.0,4 TON Ref#GA2TSNJYHA======
2024-11-14 18:24:14,EQDPnbZe0d0PO3OzgZYzhfw1jl2rx8gORpWR1nzis5AYoyQ-,4.0,4 TON Ref#GA2TSNRQG4======
2024-11-14 18:24:17,EQAtxOBi4dozAqpI36RWB-BQlngzCuDu7zuF8Ba9RN1WQ-gm,2.97,2.97 TON Ref#GA2TSNJXHE======
2024-11-14 18:24:22,EQAZarh1ywLSVdhYRmM30uOataPo7hrf1Q5r9ch2ia8_ahwF,3.37,3.37 TON Ref#GA2TSNRRGU======
2024-11-14 18:24:26,EQDmasUJ56lz-LB8fOTHZDodnb2fFmfQyl6YANKFqlo-RgXZ,3.24,3.24 TON Ref#GA2TSNRRHE======
2024-11-14 18:24:27,EQA4OOQzx0DR-o16MNd771yhlNzOUBaN5vKmolT37F7HHOeN,3.02,3.02 TON Ref#GA2TSNRRGI======
2024-11-14 18:24:29,EQBcaaom_sYEFuRifIBu5IMqjIrjHQPVfmXP6ef0hSZzh1Nk,1.57,1.57 TON Ref#GA2TSNRTGI======
2024-11-14 18:24:32,EQBsDz7iAC9fnB9k5EG6YTFSGAVtn_ajPkncUMjW25FyWzXR,2.98,2.98 TON Ref#GA2TSNRTHA======
2024-11-14 18:24:32,EQB5sMlSOMr57_zDhVG0mQ2TGfpwpn146tOzGNAwWrCG5EoB,3.73,3.73 TON Ref#GA2TSNRTG4======
2024-11-14 18:24:32,EQBAEhl5l5eE2QDPSaTfQqEHYrVuQrf22qmMA4GmZlfV4aZZ,3.15,3.15 TON Ref#GA2TSNRTGU======
2024-11-14 18:24:39,EQCjkJaLFkWFxnYWtzu4FC3liSJqkStrEtgKmz5zuEQ2MGoZ,4.51,4.51 TON Ref#GA2TSNRUGU======
2024-11-14 18:24:42,EQA2B5NpQItq3SJZcRgoOUaEQ2wyzuQ_PefbIIUp2OFF-pbZ,2.04,2.04 TON Ref#GA2TSNRUGY======
2024-11-14 18:24:49,EQBb--t4AVE5Nogw3pHeH_WvCRhck1O0mpzsBiEDus5utdBV,3.02,3.02 TON Ref#GA2TSNRXGU======
2024-11-14 18:24:56,EQDvDSad2raEbjtcBFXe7d4sQVxrygooeFVtePN9rHnkdtuZ,4.38,4.38 TON Ref#GA2TSNRVGE======
2024-11-14 18:25:01,EQDveDDQwjfu8dnEv_MN2SCDMH6t14n5Qr85EB0lx6QU2p8r,4.73,4.73 TON Ref#GA2TSNRZHA======
2024-11-14 18:25:01,EQDIZkQ0vEbfjk6ZHkXuAW2DQVc5kGSfjPDe0Hys1C1xfM4d,2.94,2.94 TON Ref#GA2TSNRZGU======
2024-11-14 18:25:05,EQCTkumT4BAgEw_-uC4BVdPYZUa_QyJxwS2H6hKmRmgxG6kx,2.0,2 TON Ref#GA2TSNZQHA======
2024-11-14 18:25:08,EQCImBvtMgBR1ZTiqkY7y7cxgHNTTRDaqRdQeldxQDta7xPf,4.66,4.66 TON Ref#GA2TSNRVGY======
2024-11-14 18:25:11,EQCPpKvSz4kNbKYgpXN3UHUvkbqoZ2kuABCWcEClBB06qZpr,4.16,4.16 TON Ref#GA2TSNZRGI======
