date,from,value,comment,lt
2024-11-15 18:00:30,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA3TSMJQHA======,50918724000003
2024-11-15 18:00:30,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMJRGI======,50918724000002
2024-11-15 18:00:30,EQCl2pgUiwWaG_UHD5GUvHVCaW6YNtq2FpetRFhA21c9puzV,3.69,3.69 TON Ref#GA3TSMJQG4======,50918724000001
2024-11-15 18:00:30,EQDpfFRfhSfMvoO8ZsSRBChS-n2I_9-UZa1nbnftW6BNBdoB,2.0,2 TON Ref#GA3TSMJRGM======,50918722000002
2024-11-15 18:00:27,EQDDZqVzl6yywuEikX6EmcTVklwdDPrBTJSWAOjSI3n2xmH7,1.79,1.79 TON Ref#GA3TSMJRGQ======,50918722000001
2024-11-15 18:00:27,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMJQHE======,50918718000003
2024-11-15 18:00:17,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.0,1 TON Ref#GA3TSMJRGE======,50918717000002
2024-11-15 18:00:16,EQAhxNTrYC0Yrxj4F9ElAKRCHbtz96BfWqefkmSKwWSeySpT,1.0,1 TON Ref#GA3TSMJRGA======,50918717000001
2024-11-15 18:00:13,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TSMJQGY======,50918716000002
2024-11-15 18:00:10,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TSMBZHA======,50918716000001
2024-11-15 17:59:51,EQAnf9LOL1fYWRIse-lQ2ApWtq-n4MEmGSVfljV1Ux51clsJ,4.69,4.69 TON Ref#GA3TSMBZHE======,50918708000001
2024-11-15 17:59:44,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMJQGE======,50918705000001
2024-11-15 17:59:42,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMJQGA======,50918704000001
2024-11-15 17:59:22,EQDmh6fdQTjTJITs10fPFl60o6DY7EKrdEacZJ9UudDI3LNY,1.0,1 TON Ref#GA3TSMBZGM======,50918697000002
2024-11-15 17:59:22,EQDt_ybfQ_9q1R_nILC3KWn5NrfAsfXldmIFho74cnUVna1P,3.5,3.5 TON Ref#GA3TSMBZGY======,50918697000001
2024-11-15 17:59:16,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TSMBZGU======,50918695000001
2024-11-15 17:58:56,EQAaneJRZCUlKuiygEeFmHVA8gsEe_VommutO6LuOV4qEWiu,1.0,1 TON Ref#GA3TSMBYG4======,50918687000001
2024-11-15 17:58:53,EQA4G7BqV95VtWWmx47fhy6X4RhiOyp4wLkJyrsUvn_alwRS,3.33,3.33 TON Ref#GA3TSMBZGA======,50918686000001
2024-11-15 17:58:34,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TSMBYGQ======,50918680000003
2024-11-15 17:58:35,EQDRZMxP3E_g1ofr8j2QbBNgtplHbmGlwK21gnrWpb54ew1_,3.47,3.47 TON Ref#GA3TSMBXHE======,50918680000002
2024-11-15 17:58:34,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TSMBYGY======,50918680000001
2024-11-15 17:58:29,EQDnZFOzx_FIRCki0oIeL6tJ6EOtm6yvGr181odUYfus9Y8Y,5.0,5 TON Ref#GA3TSMBXG4======,50918678000002
2024-11-15 17:58:29,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,1.0,1 TON Ref#GA3TSMBYGA======,50918678000001
2024-11-15 17:57:52,EQCGC9j4xS0tl-h0yrhPyNvoywwdllH0G-gBe97T6dyaiDgr,5.0,5 TON Ref#GA3TSMBXGQ======,50918667000001
2024-11-15 17:57:45,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMBXGE======,50918663000001
2024-11-15 17:57:51,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GA3TSMBXGU======,50918662000003
2024-11-15 17:57:38,EQAk1GA3_DZ38DCGlKR5n-u3wGKPn40sxuVrdBY-BUHaXWPz,1.0,1 TON Ref#GA3TSMBXGA======,50918660000001
2024-11-15 17:57:16,EQAaAxYgeNqTE8uGl3ic8y0zjc1HMwCwhWnYHqG_x00YISlb,3.03,3.03 TON Ref#GA3TSMBWGU======,50918652000001
2024-11-15 17:57:13,EQAoaNu9hnXPaatywLvDCe-7FGvv8UHvs71sBs9Km1NEoEHA,1.0,1 TON Ref#GA3TSMBWGM======,50918651000001
2024-11-15 17:57:03,EQD0BLjJ7L1l8rrTz5AKT5wRamc6zWi1zn2LI9nn4anusByO,2.0,2 TON Ref#GA3TSMBVHE======,50918647000001
2024-11-15 17:56:51,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.0,1 TON Ref#GA3TSMBVGU======,50918643000001
2024-11-15 17:56:43,EQA7iavwuVqIHgrmqjY1E60FKu3gT25sP5GXxNkvnr21wFHI,1.0,1 TON Ref#GA3TSMBVGQ======,50918640000001
2024-11-15 17:56:26,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMBUG4======,50918634000001
2024-11-15 17:56:18,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,1.0,1 TON Ref#GA3TSMBUGY======,50918631000001
2024-11-15 17:56:15,EQDO3okbYd5F2RH4QOIRTBnwAIUFQ8U5xHOLr_KNwEl2D32E,2.65,2.65 TON Ref#GA3TSMBUGM======,50918629000001
2024-11-15 17:56:13,EQBixdR2X0R5I_q0LsPq4h55C1kMBSSmKn5hobHV4P0K7pj5,5.0,5 TON Ref#GA3TSMBUGQ======,50918625000003
2024-11-15 17:55:55,EQAxny2Eqlwh5nmHyL7er_me7XdHS83NL_R7K3bKTYKYj0yM,0.61,0.61 TON Ref#GA3TSMBUGI======,50918622000001
2024-11-15 17:55:39,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMBTG4======,50918616000001
2024-11-15 17:55:23,EQA-_5OZ7ZRcV9q3z-oqQAZpTZgcsBYsza8iLUKkuPGsN8D2,4.76,4.76 TON Ref#GA3TSMBTGM======,50918611000001
2024-11-15 17:55:30,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMBTGQ======,50918609000003
2024-11-15 17:55:19,EQDuGRp8pw6fyRTRA_0nHAvGiNKTgRdF65xdYB8jCONruD7G,4.61,4.61 TON Ref#GA3TSMBSG4======,50918608000001
2024-11-15 17:55:19,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GA3TSMBTGU======,50918605000003
2024-11-15 17:55:09,EQAMfks41Ew0blS2y72uVayvXm4RHeZ_LssbGxeUy9r9uLpB,1.0,1 TON Ref#GA3TSMBSGE======,50918605000001
2024-11-15 17:55:02,EQAsJjcBas4C4mHGkxPx93Og28x8yt2TfdwQx4Vzd8GB4q5Y,2.82,2.82 TON Ref#GA3TSMBSGI======,50918602000002
2024-11-15 17:55:01,EQCyerLNQUilyfW58PwdhFofRqPEq-oy2eZ4lTxpBPmvn0IP,4.82,4.82 TON Ref#GA3TSMBRHE======,50918602000001
2024-11-15 17:54:35,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TSMBRGM======,50918593000002
2024-11-15 17:54:34,EQC2XhiDPBCzBn5s9VZ6Cj0UYdq8wsONupz7AueGlF-fIrSO,4.82,4.82 TON Ref#GA3TSMBRGY======,50918593000001
2024-11-15 17:54:39,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TSMBRG4======,50918590000003
2024-11-15 17:54:18,EQCD86iwKXMGiaRMom4LGC5QV2ZoXVdCcb4udDUJtDQma-YI,2.71,2.71 TON Ref#GA3TSMBRGE======,50918587000002
2024-11-15 17:54:18,EQC9_jwOq9HekpS0gyHV-zTpny5wwFVGBMNCY82xarkf-lhd,0.1,0.1 TON Ref#GA3TSMBRGI======,50918587000001
2024-11-15 17:54:18,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TSMBRGA======,50918586000001
2024-11-15 17:54:04,EQDHYxiPAlA9ASaqtTnlYMUnCahti5v9LBZ5lZ5U8aBddyub,5.0,5 TON Ref#GA3TSMBQG4======,50918583000001
2024-11-15 17:53:57,EQDKcbQD6nQBEQpWQJ1z7L0czCcutAZZTuaIEkRZHH3Rj8Mh,2.8,2.8 TON Ref#GA3TSMBQGA======,50918581000001
2024-11-15 17:53:55,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TSMBQGI======,50918580000001
2024-11-15 17:54:01,EQBmOK2M05KQTFJPzgUgd4gOx7CmkkAFnCaRQDn8JmWKQv1A,1.0,1 TON Ref#GA3TSMBQGQ======,50918579000003
2024-11-15 17:53:37,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TQOJZG4======,50918573000001
2024-11-15 17:53:21,EQDXFL-_xbM4qz_G8rYMMke1Z_0HyUvsqYYPHPZcNjH23SEk,1.0,1 TON Ref#GA3TQOJZGM======,50918568000001
2024-11-15 17:53:02,EQCCSEIW93OsmHd1x5tCh2xXvjcNRCO3EcAMlMt2TdCCBARu,4.79,4.79 TON Ref#GA3TQOJYG4======,50918560000001
2024-11-15 17:52:57,EQD0nQ34Kisu37VKwY6jTSLlJ7J9y5lbK7LIpLiksa06n9vJ,4.86,4.86 TON Ref#GA3TQOJYGU======,50918558000001
2024-11-15 17:52:55,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOJYGM======,50918554000003
2024-11-15 17:52:41,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOJYGE======,50918551000001
2024-11-15 17:52:45,EQBeNwecG-7-4zb8OkhkbduIwKSp_lqFSpPYTS4qwYw_R9pY,5.0,5 TON Ref#GA3TQOJYGI======,50918550000003
2024-11-15 17:52:33,EQA7DnollzvxhwbPPAQz7gTZItBPBz4Co2llq9KztKf_Alng,4.0,4 TON Ref#GA3TQOJXHE======,50918548000001
2024-11-15 17:52:25,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TQOJXGY======,50918545000002
2024-11-15 17:52:23,EQD6pbyjF-lVtCrV0U5coFuu4puxqWpNrOd7ZBE7s91v_sI6,4.79,4.79 TON Ref#GA3TQOJXGQ======,50918545000001
2024-11-15 17:52:24,EQB7jW2-IOK7_SHxROG6ljf1o-JjfU4I1edlOdFPYDeBz861,1.0,1 TON Ref#GA3TQOJXGU======,50918542000003
2024-11-15 17:52:09,EQD7V67emwO6oZLeP1BjdULBn2bUq_lMWYR3z8xR6uxvUlzN,1.0,1 TON Ref#GA3TQOJXGI======,50918540000001
2024-11-15 17:52:01,EQDB_ahErUf2abMrSau0l27tUvi0Jfhht48KV8QJ2RYaAM3L,1.35,1.35 TON Ref#GA3TQOJXGA======,50918536000002
2024-11-15 17:52:01,EQCLH1sAYJPWo8m7tjr17vQeCESkhnwuJEJv525E9YOTLTZ_,1.78,1.78 TON Ref#GA3TQOJWG4======,50918536000001
2024-11-15 17:51:56,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TQOJWHA======,50918534000001
2024-11-15 17:51:45,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOJWGU======,50918527000003
2024-11-15 17:51:34,EQDAcuX2cyaOKzvy4j3H0q6uDx2aC-FvLgBqjCaohfiRrG_6,3.68,3.68 TON Ref#GA3TQOJWGQ======,50918526000001
2024-11-15 17:51:37,EQB7jW2-IOK7_SHxROG6ljf1o-JjfU4I1edlOdFPYDeBz861,1.0,1 TON Ref#GA3TQOJWGM======,50918524000003
2024-11-15 17:51:15,EQBYMr6a_vNAZ3vhkJEQL5eLf7SM5hcxtrkCbYOyzFR2t_5Y,1.99,1.99 TON Ref#GA3TQOJVGU======,50918516000003
2024-11-15 17:50:56,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOJVGM======,50918512000001
2024-11-15 17:50:45,EQD7V67emwO6oZLeP1BjdULBn2bUq_lMWYR3z8xR6uxvUlzN,1.0,1 TON Ref#GA3TQOJVGE======,50918508000001
2024-11-15 17:50:23,EQC5Du4vU3Od4qw83Scp7hbSsgTq-LRC5Zic-UdyxHFbVSyK,4.88,4.88 TON Ref#GA3TQOJUG4======,50918501000001
2024-11-15 17:50:10,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOJUGQ======,50918493000003
2024-11-15 17:49:54,EQDKpSg8_Y1U6SHDCq4To16dYRBOhMBdMDxuw7aJ4RZLTCWs,3.6,3.6 TON Ref#GA3TQOJUGM======,50918493000001
2024-11-15 17:49:48,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,1.0,1 TON Ref#GA3TQOJUGI======,50918490000001
2024-11-15 17:49:37,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,5.0,5 TON Ref#GA3TQOJTGY======,50918486000001
2024-11-15 17:49:27,EQDXFONkSy0fUiBYWTL2aUIRxBWYUDGIHVp4F0Z12E7DinzL,1.0,1 TON Ref#GA3TQOJTGM======,50918483000001
2024-11-15 17:48:54,EQD7V67emwO6oZLeP1BjdULBn2bUq_lMWYR3z8xR6uxvUlzN,1.0,1 TON Ref#GA3TQOJSGQ======,50918471000001
2024-11-15 17:48:46,EQD53FzQ2JGJ9ZvblqJQVzcxF0yNbtUYMls-d_RQvlolBAdF,4.2,4.2 TON Ref#GA3TQOJSGE======,50918468000001
2024-11-15 17:48:38,EQCxNLZ8bN8OsIbUbYNhSFk0FisBdCmV8pgfixOWGvgnY_DG,1.7,1.7 TON Ref#GA3TQOJRGU======,50918465000001
2024-11-15 17:48:28,EQCqsfhOAmGfIJgEIHyssvhC8YoyH6h2uNGYf61301An9WdW,5.0,5 TON Ref#GA3TQOJRHE======,50918461000001
2024-11-15 17:48:22,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOJRG4======,50918456000003
2024-11-15 17:48:09,EQAOj8zS4WnXWCZsV45Rg6_Gt_BsLB2aOV_RLTOh64HwouYs,5.0,5 TON Ref#GA3TQOJRGE======,50918454000001
2024-11-15 17:48:01,EQAAGaLoQwP40ZQIU42UvpKysAZDs5zS7uOkBkxRvJtUlCXU,5.0,5 TON Ref#GA3TQOJRGM======,50918451000001
2024-11-15 17:47:59,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,5.0,5 TON Ref#GA3TQOBZHE======,50918450000001
2024-11-15 17:47:40,EQChyxDlt-LU3smdaY7FgI1syJpp5aQCe0oSuiiNKEdOoEcA,1.0,1 TON Ref#GA3TQOJQGY======,50918443000001
2024-11-15 17:47:33,EQCqsfhOAmGfIJgEIHyssvhC8YoyH6h2uNGYf61301An9WdW,1.0,1 TON Ref#GA3TQOJQGI======,50918440000001
2024-11-15 17:47:37,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOJQG4======,50918439000004
2024-11-15 17:47:37,EQB3VkgGXomVuv4vmbUKJjGAAKwx5DPYvjcDFaEIk9zVDiqv,4.83,4.83 TON Ref#GA3TQOJQHA======,50918439000003
2024-11-15 17:47:05,EQAbnDr4Cf5qXRx6Q4eizzjktziTj1JT_WkAe35Ww9frGeLC,5.0,5 TON Ref#GA3TQOBZGY======,50918430000001
2024-11-15 17:47:06,EQBjQ61qagCUMo4graSkWWEcXaHE08ueLDuyKhbPnS2shrmr,5.0,5 TON Ref#GA3TQOBZG4======,50918427000003
2024-11-15 17:46:55,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOBYG4======,50918427000001
2024-11-15 17:46:54,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TQOBZGI======,50918426000001
2024-11-15 17:46:44,EQAW49dzw9qntrlY6qLbzZo6UTP-6wC7ZmKR_1TF-l0IEDfD,1.0,1 TON Ref#GA3TQOBYHE======,50918422000001
2024-11-15 17:46:45,EQB7jW2-IOK7_SHxROG6ljf1o-JjfU4I1edlOdFPYDeBz861,2.61,2.61 TON Ref#GA3TQOBXGA======,50918419000003
2024-11-15 17:46:34,EQAoaNu9hnXPaatywLvDCe-7FGvv8UHvs71sBs9Km1NEoEHA,1.0,1 TON Ref#GA3TQOBYGI======,50918418000001
2024-11-15 17:46:04,EQDdcm0yWneOI0n1SN7KmGi918Nw0gIjXwp6-JjbUQ7OLnXF,1.0,1 TON Ref#GA3TQOBXG4======,50918408000002
2024-11-15 17:46:04,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TQOBXHA======,50918408000001
2024-11-15 17:45:59,EQCxqv0wunFogwMwkQ9nj0MGYVVzZCaZEhXjKdnAFLYEwHA-,5.0,5 TON Ref#GA3TQOBXGQ======,50918407000001
2024-11-15 17:46:04,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOBWHE======,50918405000003
2024-11-15 17:45:59,EQBCDihAUVr3oSaUB8kTvhrf-65ikBL0NTk8v45ZnQ3tE9lO,5.0,5 TON Ref#GA3TQOBVGY======,50918403000003
2024-11-15 17:45:40,EQCqsfhOAmGfIJgEIHyssvhC8YoyH6h2uNGYf61301An9WdW,1.0,1 TON Ref#GA3TQOBWGI======,50918403000002
2024-11-15 17:45:37,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA3TQOBVG4======,50918403000001
2024-11-15 17:45:35,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOBVGU======,50918399000001
2024-11-15 17:45:43,EQBYEz6XAwE_WseeQHd3rr9jvIGX-QD5qRDDPjb0wCRNkpVT,5.0,5 TON Ref#GA3TQOBVHE======,50918398000003
2024-11-15 17:45:40,EQB-QxbK8d6T-nshcxLTLTYTxSsBUfp5ZHgVECbddoEZX6Xp,1.0,1 TON Ref#GA3TQOBVHA======,50918397000003
2024-11-15 17:45:26,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TQOBVGA======,50918395000001
2024-11-15 17:45:26,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA3TQOBVGE======,50918392000004
2024-11-15 17:45:26,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TQOBVGM======,50918392000003
2024-11-15 17:45:12,EQDO95pYlszOFhhcLqUb627WYhCSr1YqIHiXV-rBfcxG-ZLh,1.0,1 TON Ref#GA3TQOBUHA======,50918391000001
2024-11-15 17:44:57,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.0,1 TON Ref#GA3TQOBUGY======,50918384000001
2024-11-15 17:44:40,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA3TQOBUGE======,50918377000002
2024-11-15 17:44:40,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOBUGA======,50918377000001
2024-11-15 17:44:44,EQBYEz6XAwE_WseeQHd3rr9jvIGX-QD5qRDDPjb0wCRNkpVT,4.7,4.7 TON Ref#GA3TQOBUGI======,50918375000003
2024-11-15 17:44:41,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TQOBUGQ======,50918374000005
2024-11-15 17:44:41,EQBnBgHivtQMSGUPJ0EWilThDzQDjETWb1hPYtrpuB0V_ttd,5.0,5 TON Ref#GA3TQOBUGM======,50918374000004
2024-11-15 17:44:33,EQD7V67emwO6oZLeP1BjdULBn2bUq_lMWYR3z8xR6uxvUlzN,2.98,2.98 TON Ref#GA3TQOBTHA======,50918374000003
2024-11-15 17:44:31,EQAxny2Eqlwh5nmHyL7er_me7XdHS83NL_R7K3bKTYKYj0yM,2.36,2.36 TON Ref#GA3TQOBTHE======,50918374000002
2024-11-15 17:44:28,EQChyxDlt-LU3smdaY7FgI1syJpp5aQCe0oSuiiNKEdOoEcA,1.0,1 TON Ref#GA3TQOBTGM======,50918374000001
2024-11-15 17:44:25,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TQOBTGU======,50918372000001
2024-11-15 17:44:29,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOBTGQ======,50918371000003
2024-11-15 17:44:21,EQCqsfhOAmGfIJgEIHyssvhC8YoyH6h2uNGYf61301An9WdW,1.0,1 TON Ref#GA3TQOBTGI======,50918371000002
2024-11-15 17:44:18,EQCgJFAV8j6HpIo7HsYQhKLvUcz9NKu13gfp1qCmhbnXHIUW,1.0,1 TON Ref#GA3TQOBTGE======,50918371000001
2024-11-15 17:44:08,EQA66wl3OLUUdNITryhLguxuRfYnVfHzcBpb3Z48rGJ0rrbU,1.0,1 TON Ref#GA3TQOBSHA======,50918366000001
2024-11-15 17:44:12,EQB-QxbK8d6T-nshcxLTLTYTxSsBUfp5ZHgVECbddoEZX6Xp,1.0,1 TON Ref#GA3TQOBSG4======,50918364000003
2024-11-15 17:44:03,EQD_eU-6XqU9fdOJBiSUFX0DZR4S8a7M9whNwWLkMcExh9nB,3.25,3.25 TON Ref#GA3TQOBSGI======,50918364000001
2024-11-15 17:43:59,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TQOBSGU======,50918362000001
2024-11-15 17:44:03,EQBoyGEz_wMufwh3meR15vPbbINd7c3pH2UognfD3DAIl27w,3.32,3.32 TON Ref#GA3TQOBSHE======,50918361000003
2024-11-15 17:43:48,EQCspx5IJ7uvXdUUGWqtWe00vK5QOjySheQ8uJcKWJUvMW1S,1.79,1.79 TON Ref#GA3TQOBRGU======,50918358000001
2024-11-15 17:43:46,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,1.0,1 TON Ref#GA3TQOBRHA======,50918357000001
2024-11-15 17:43:40,EQDcwyC6veXenT5W-gbckmLpLWElGnm_gipND89Fymv7X7Gw,1.35,1.35 TON Ref#GA3TQOBQHA======,50918356000001
2024-11-15 17:43:48,EQBjJmZBWNkfw0WKhPygM_EsArv7csdLiOgQ92eMJFNv3h5u,1.0,1 TON Ref#GA3TQOBSGA======,50918355000003
2024-11-15 17:43:45,EQB53BbYUsVIvxPPMdzuf6h330qeVICcZlQtwUIjRYxJ-mN2,2.87,2.87 TON Ref#GA3TQOBRG4======,50918354000003
2024-11-15 17:43:38,EQArvm2skiP7UQaREu3sj1NMQP04pL0PbXruzUWgShuG_qjW,1.79,1.79 TON Ref#GA3TQOBRGM======,50918354000001
2024-11-15 17:43:33,EQDeSv2ZEEBwlhSjs5Ywd8U7CZOMNOgBgQXsx8XOL4LhGRbS,1.0,1 TON Ref#GA3TQOBQGU======,50918353000002
2024-11-15 17:43:30,EQDXFL-_xbM4qz_G8rYMMke1Z_0HyUvsqYYPHPZcNjH23SEk,1.0,1 TON Ref#GA3TQOBRGI======,50918353000001
2024-11-15 17:43:39,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.0,1 TON Ref#GA3TQOBRGA======,50918351000003
2024-11-15 17:43:22,EQDO95pYlszOFhhcLqUb627WYhCSr1YqIHiXV-rBfcxG-ZLh,4.9,4.9 TON Ref#GA3TQOBQGE======,50918349000004
2024-11-15 17:43:23,EQAz2G3BIJCWuJ00D0qxGXVhUg631KQThMpXwyxNNjqGy3Yt,5.0,5 TON Ref#GA3TQOBQGM======,50918349000003
2024-11-15 17:43:23,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,1.0,1 TON Ref#GA3TQOBQGA======,50918349000002
2024-11-15 17:43:23,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TQOBQGY======,50918349000001
2024-11-15 17:43:28,EQBCZKyZOYpbOKm6NdDYmJ6y5S_AOM-NbFIoY5Z8SM-0IkHZ,2.67,2.67 TON Ref#GA3TQOBQGI======,50918347000003
2024-11-15 17:43:10,EQD9g8cpRPBEGBcbPfFQnesdRc5lgLz95KPyx2AJcPx5-tAg,1.0,1 TON Ref#GA3TQNZZG4======,50918344000002
2024-11-15 17:43:06,EQCyYgCDhNYTSzxLSPxp3lx_Ty5Gyx9-FWHiA9CTEA3OiXmY,0.1,0.1 TON Ref#GA3TQNZZHA======,50918344000001
2024-11-15 17:43:00,EQAoaNu9hnXPaatywLvDCe-7FGvv8UHvs71sBs9Km1NEoEHA,2.78,2.78 TON Ref#GA3TQNZZGQ======,50918341000001
2024-11-15 17:42:53,EQChyxDlt-LU3smdaY7FgI1syJpp5aQCe0oSuiiNKEdOoEcA,2.92,2.92 TON Ref#GA3TQNZZGM======,50918338000001
2024-11-15 17:42:16,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TQNZYG4======,50918325000001
2024-11-15 17:42:24,EQBdfUBsLx83idA26SoUY2QIUPz3AcEvrbejL-MV2of7UbU4,1.0,1 TON Ref#GA3TQNZYGU======,50918324000003
2024-11-15 17:42:07,EQCRMQKul5ryyppukdZsW4eiuKIs5atcK7LeDUQG-qjD43cd,1.85,1.85 TON Ref#GA3TQNZYGM======,50918324000001
