date,from,value,comment
2024-11-15 16:27:59,EQBgBrj57fkyICSTHb6S3eMQNVo1nJ6cYahjatBljUflgA6v,5.0,5 TON Ref#GA3TMMRTGQ======
2024-11-15 16:27:46,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMRTGI======
2024-11-15 16:27:42,EQAn88-xLEYfeJu709bANkw2KOfDRPyXT7oiTS7RbpkgT8Fp,3.4,3.4 TON Ref#GA3TMMRSGQ======
2024-11-15 16:27:48,EQBv57h9hyiGL3m-epJdrkOW8td4QU3XQXAgmRtOUv4G9Vo4,1.79,1.79 TON Ref#GA3TMMRSGY======
2024-11-15 16:27:38,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.0,1 TON Ref#GA3TMMRSGA======
2024-11-15 16:27:36,EQCkDCkoGqzTIXpf80DZ883FmvJsKVsEacG88RnJbRdtACH2,5.0,5 TON Ref#GA3TMMRQG4======
2024-11-15 16:27:35,EQAQYKh0UaivqNtpMnDbbsk9v45_osRcfKzPfzahKC_zhP7k,4.73,4.73 TON Ref#GA3TMMJZHE======
2024-11-15 16:27:42,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,1.0,1 TON Ref#GA3TMMRRGM======
2024-11-15 16:27:32,EQAcExx4l6rzSKhTQh3UBW0GNJOKjhBVCleogaznCuqC1BWr,1.0,1 TON Ref#GA3TMMJZGY======
2024-11-15 16:27:32,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMMRRGA======
2024-11-15 16:27:30,EQCtUP_KSAQPlwhwDZSG2jWM28_Wl_GOzcPknH2F6ca1e7Di,3.99,3.99 TON Ref#GA3TMMRQGY======
2024-11-15 16:27:29,EQDnZFOzx_FIRCki0oIeL6tJ6EOtm6yvGr181odUYfus9Y8Y,3.56,3.56 TON Ref#GA3TMMJZGI======
2024-11-15 16:27:29,EQDuQHwdLX64nW9i5LXuUPhnDoMlxO-VNAFuIoLlQBphjNtl,3.25,3.25 TON Ref#GA3TMMJZGA======
2024-11-15 16:27:28,EQA6KCXc_1lHp7uxDcx_NRwyMwJvQsO_SxF8O9CHdg5zAFoH,3.01,3.01 TON Ref#GA3TMMJZG4======
2024-11-15 16:27:35,EQBxKUxgM6wEnlZTHkDKTcGpSjNl1DovmZJUhLkzcHlPhrxW,5.0,5 TON Ref#GA3TMMRRHA======
2024-11-15 16:27:24,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMMRQGE======
2024-11-15 16:27:25,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TMMRQGA======
2024-11-15 16:27:25,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMMRQGM======
2024-11-15 16:27:25,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,5.0,5 TON Ref#GA3TMMJZGU======
2024-11-15 16:27:24,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMMJZGQ======
2024-11-15 16:27:25,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMMJYGU======
2024-11-15 16:27:29,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TMMRQHE======
2024-11-15 16:27:29,EQBjGqSdaKD6jM_f97EgizG2AqYmMh_qS-8pOWomx1qTyenG,1.0,1 TON Ref#GA3TMMRQHA======
2024-11-15 16:27:20,EQD6f96aVDSLCi7j2o-4shs8dkh_im2GtE2v4aNEsaKWH0ub,2.97,2.97 TON Ref#GA3TMMJYGQ======
2024-11-15 16:27:22,EQCo76AE23WKtJNs7W3c4RnIxzXa0jBPI1rF4VcFeUbB9xRC,2.52,2.52 TON Ref#GA3TMMJYGM======
2024-11-15 16:27:26,EQBWtuIKkPyq7EouDi5jAJ0y1mebQ6VQU1306VxV3cNzxP3S,3.12,3.12 TON Ref#GA3TMMRQGI======
2024-11-15 16:27:26,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,1.0,1 TON Ref#GA3TMMJYHE======
2024-11-15 16:27:14,EQDRnXWj-wbWW15rJYF15jW-VEN8ZULk5rmxcwMTGYJ3goZ_,1.21,1.21 TON Ref#GA3TMMJWHE======
2024-11-15 16:27:23,EQBnAKENTcC54BeyJcByzbygERPgjtA1Wmhgl1dOZS15EbPr,5.0,5 TON Ref#GA3TMMJYGY======
2024-11-15 16:27:14,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMJYGA======
2024-11-15 16:27:20,EQBPqxLdG_8yNL50NNcyXkvMmvRqUSNLUZD8HsUT5jKd_pu8,5.0,5 TON Ref#GA3TMMJYGI======
2024-11-15 16:27:20,EQBXg1gthJ3JJMsO1nUGEQFuqz_1ZTQrGgKcvONv7VZEtbOL,3.82,3.82 TON Ref#GA3TMMJXGE======
2024-11-15 16:27:20,EQBcaaom_sYEFuRifIBu5IMqjIrjHQPVfmXP6ef0hSZzh1Nk,5.0,5 TON Ref#GA3TMMJXHE======
2024-11-15 16:27:09,EQDdOqZniokiaT9zvJA-JvyY0NV9tyTK4GsFa8jw0vCfrEAm,3.56,3.56 TON Ref#GA3TMMJWGU======
2024-11-15 16:27:16,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMMJYGE======
2024-11-15 16:27:16,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA3TMMJXHA======
2024-11-15 16:27:04,EQCPm7FJYl8ToCJZCCWeNpF1_mXR8Ou2quU5EDXVTW8yeu-j,1.09,1.09 TON Ref#GA3TMMJWGA======
2024-11-15 16:27:01,EQA35MN0B4vilhudVsS5RrhsL3QGVKh0yAPJwid-j5UL-inM,1.0,1 TON Ref#GA3TMMJUGA======
2024-11-15 16:27:01,EQANAcMYYXauGoeJLxlYiHEZ_rm0KC843ktqhSsKCxVp_Ytz,5.0,5 TON Ref#GA3TMMJVG4======
2024-11-15 16:26:58,EQA1YUc6J2qIHESN4mxHRcoWR3pd383QrA43Jy8xNifiabwo,5.0,5 TON Ref#GA3TMMJUGY======
2024-11-15 16:26:59,EQD9KmkyJdCSQ3vpLBWWFjp-itQPs7haIJp438Bvdeiw-2ps,1.0,1 TON Ref#GA3TMMJVHE======
2024-11-15 16:26:59,EQDO1zpSRfX3dLCrvrFPaHAD16Df1f5QLEQhsnoaZ61iKSga,5.0,5 TON Ref#GA3TMMJVGQ======
2024-11-15 16:26:56,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,3.99,3.99 TON Ref#GA3TMMJVGI======
2024-11-15 16:26:55,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TMMJUGQ======
2024-11-15 16:26:49,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TMMJUGM======
2024-11-15 16:26:49,EQCmi-mbkSK0MgGxQyWep7u1i_4Zv8aOyF-fnCU8wsVIzWb3,2.41,2.41 TON Ref#GA3TMMJSGM======
2024-11-15 16:26:49,EQCIrro-oZfcgMseZBzWELmmVglMTUsOna9Vwe2TQyj475lf,4.74,4.74 TON Ref#GA3TMMJUG4======
2024-11-15 16:26:49,EQAtAyw_9vS3akLYI5LW5k_pwdFsNumVQG3LoQL4_rJMLJ3i,4.74,4.74 TON Ref#GA3TMMJTGI======
2024-11-15 16:26:49,EQA-Vb4WTG84pVx50pN6H4tU5S9Peg4QKUMx7EDh7ylf-f7M,1.99,1.99 TON Ref#GA3TMMJSHE======
2024-11-15 16:26:49,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,0.69,0.69 TON Ref#GA3TMMJSGE======
2024-11-15 16:26:58,EQBjJmZBWNkfw0WKhPygM_EsArv7csdLiOgQ92eMJFNv3h5u,4.73,4.73 TON Ref#GA3TMMJVHA======
2024-11-15 16:26:55,EQB4L6Yr6E4SweEaq-aiLm_9BFu7d9_s3CX2DHl_SjtuLv94,5.0,5 TON Ref#GA3TMMJVGM======
2024-11-15 16:26:49,EQBHoG1dWVqY0gIcx09a94dtDCVmTKYo8SDGiiZSAiTggxZ9,2.56,2.56 TON Ref#GA3TMMJUGE======
2024-11-15 16:26:49,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GA3TMMJTG4======
2024-11-15 16:26:49,EQBRdUSK9CUwh7BS1eBEg83uB2z_RYKiOuy_m_nie3prn4Bv,1.0,1 TON Ref#GA3TMMJTGQ======
2024-11-15 16:26:36,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TMMJSG4======
2024-11-15 16:26:37,EQCw2VcmVunx8aHpxWTihuOQ-_9oREt2WxOAMZRyfBHw3jF3,5.0,5 TON Ref#GA3TMMJTGU======
2024-11-15 16:26:32,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,2.21,2.21 TON Ref#GA3TMMJSGA======
2024-11-15 16:26:30,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMMJRGM======
2024-11-15 16:26:29,EQADJHhQ4bBCtTBktnc5PtCEVBlrQqk_LcpIf3aeO7YBfDNf,3.63,3.63 TON Ref#GA3TMMJRGA======
2024-11-15 16:26:29,EQAsbzJo2B_ZC7LY0MJRXB6MA7BHkbNmd5WTYpodd1lJLOy8,1.08,1.08 TON Ref#GA3TMMJRGU======
2024-11-15 16:26:29,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMJRHA======
2024-11-15 16:26:36,EQBPH9m32q07s-Z38_yAJRsTh2DbQMl42_CyF6Vc_PnTipt8,1.0,1 TON Ref#GA3TMMJTGA======
2024-11-15 16:26:36,EQBjGqSdaKD6jM_f97EgizG2AqYmMh_qS-8pOWomx1qTyenG,1.0,1 TON Ref#GA3TMMJSHA======
2024-11-15 16:26:33,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMMJSGQ======
2024-11-15 16:26:24,EQDeiwUS3ic5XOyE8NJ_McJh8AHHSlkuo8aCkiL4xr59uzgN,3.03,3.03 TON Ref#GA3TMMBWHE======
2024-11-15 16:26:25,EQCxnTICE31r4FfJhaxRCSz5qox7AhnXpoTkM88qr1JxBbDn,2.37,2.37 TON Ref#GA3TMMJQHA======
2024-11-15 16:26:22,EQCmc8925Bjp7bt-spJl8g1W3as2KHE6aeMqdmcPS2EMwmYg,2.8,2.8 TON Ref#GA3TMMJQGY======
2024-11-15 16:26:21,EQA9L9XxCuGvRdkmZ7qfJ3wcNed6AcuMtbhNI6s3GbAKMb8O,2.94,2.94 TON Ref#GA3TMMBZGA======
2024-11-15 16:26:21,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,5.0,5 TON Ref#GA3TMMJQHE======
2024-11-15 16:26:19,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TMMJQGI======
2024-11-15 16:26:19,EQCITSAM9mwM72Ac5Wz_0CWtFbIFkCfnFrwS61HWsKOcvjOS,3.22,3.22 TON Ref#GA3TMMJQGU======
2024-11-15 16:26:19,EQAQv-suS5TNYWIPyHNmblxvYNs-dp5dFx1HvJsEU5UPf51m,3.01,3.01 TON Ref#GA3TMMBZGI======
2024-11-15 16:26:19,EQAEWlOIF61VOIztAs6pRcM0I0mZuI-N6CJTqRDfSA94VlDa,5.0,5 TON Ref#GA3TMMJQG4======
2024-11-15 16:26:18,EQDNVn2BT41TkwZJXHQ6JBwWkFHhhvdsOjdyxIutcDfo8YAB,5.0,5 TON Ref#GA3TMMBZGY======
2024-11-15 16:26:16,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.21,1.21 TON Ref#GA3TMMBZHA======
2024-11-15 16:26:14,EQDH-7gixfSx2UB7I-jXScCiWF0qYa_6ruNLc2p6w5nzdbwo,2.95,2.95 TON Ref#GA3TMMBZGU======
2024-11-15 16:26:14,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.0,1 TON Ref#GA3TMMJQGQ======
2024-11-15 16:26:14,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMMBZHE======
2024-11-15 16:26:11,EQDlRS0LGvB42ltHrmR0bc5weX5WKSLHpagKT1CYzLYjHrv9,2.37,2.37 TON Ref#GA3TMMBZGE======
2024-11-15 16:26:07,EQAvXJfJyISkHjoR0119cDbjB_JHXvzLJLlVWvsIJ7Uhl2eV,2.22,2.22 TON Ref#GA3TMMBYHE======
2024-11-15 16:26:14,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TMMJQGM======
2024-11-15 16:26:04,EQAdt3Ek6UKBRHSi3kDIZdQCNuqvsJ6FIMmoSO06w7Ydgfxy,5.0,5 TON Ref#GA3TMMBYG4======
2024-11-15 16:26:03,EQDJ8TAIn3JNP6s-21_KeLhGhl1uXGsb1z6o9gO9F-HJFU92,5.0,5 TON Ref#GA3TMMBYGM======
2024-11-15 16:26:00,EQCvRs7xkWxp8Cb8tMrDRokMxw1W8_kXu1WLkF43zxtMeOvY,2.71,2.71 TON Ref#GA3TMMBXHA======
2024-11-15 16:25:58,EQA_Uh-5OIERJS6NhsBZvnOSSaBcadOikEmMgE6-RBx7xQtB,5.0,5 TON Ref#GA3TMMBXG4======
2024-11-15 16:25:57,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMMBYGE======
2024-11-15 16:25:54,EQDywWhYRnpMnRUrkbCJIccBv5r0MjMJJ6EcV8eoFuJFaaqq,1.0,1 TON Ref#GA3TMMBXGA======
2024-11-15 16:25:54,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TKOJZHE======
2024-11-15 16:25:48,EQCEZB6SeHUL2a1NCJ2Dth-TI-jMYNHIMILItAU8AD0wusg-,5.0,5 TON Ref#GA3TMMBWG4======
2024-11-15 16:25:50,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TMMBXGU======
2024-11-15 16:25:54,EQBoyGEz_wMufwh3meR15vPbbINd7c3pH2UognfD3DAIl27w,5.0,5 TON Ref#GA3TMMBYGA======
2024-11-15 16:25:42,EQDDg5U57h_DSsUw5oYjc4BL3iJuJjx5-j4lJ3-iKxE6nZVT,2.1,2.1 TON Ref#GA3TMMBWGQ======
2024-11-15 16:25:51,EQBU8CvdTjvbwYbbp1-9p9epibH1kHLHlCwvoobq27RVluG4,5.0,5 TON Ref#GA3TMMBXGY======
2024-11-15 16:25:44,EQA1MXMf5TGhV0bM_WoQoXKMEu5QmXMNYnarrUSxmOkD-gFU,1.0,1 TON Ref#GA3TMMBWHA======
2024-11-15 16:25:44,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMMBXGE======
2024-11-15 16:25:48,EQBWG7zSYeZbpg-biHNbnpAjqOpxObgqVUlqZpnlSpGzSFv2,5.0,5 TON Ref#GA3TMMBXGQ======
2024-11-15 16:25:39,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,3.02,3.02 TON Ref#GA3TMMBVGY======
2024-11-15 16:25:45,EQBK5SguWAke5gaqTAbKtBvzaq1pxI-qKeXrwxDRhXea_dXr,3.69,3.69 TON Ref#GA3TMMBWGU======
2024-11-15 16:25:36,EQDLyeaiMKFpFFLndAOG7HX_ZOYhgUNCzi_UBKI_wqPKryOw,2.95,2.95 TON Ref#GA3TMMBVGI======
2024-11-15 16:25:36,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,1.0,1 TON Ref#GA3TMMBWGA======
2024-11-15 16:25:35,EQAu3iGgMYjEg9AufRsg3nGkozh96dKr6rNMe_m2fd6aY9VO,4.85,4.85 TON Ref#GA3TMMBVGQ======
2024-11-15 16:25:42,EQBlVJ8H08-FWLk0ELYQ7ij_O-HNfDuZsxrpal0lw0-8yF04,2.97,2.97 TON Ref#GA3TMMBWGI======
2024-11-15 16:25:42,EQBBchmjP40CT8tjJvc7nQaQH8vhnseOMBwwiUvQij3LIiSq,2.8,2.8 TON Ref#GA3TMMBWGY======
2024-11-15 16:25:32,EQA35MN0B4vilhudVsS5RrhsL3QGVKh0yAPJwid-j5UL-inM,1.0,1 TON Ref#GA3TMMBUGY======
2024-11-15 16:25:32,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,4.13,4.13 TON Ref#GA3TMMBVGU======
2024-11-15 16:25:31,EQDyHyjNBob_QEn2oC_m5RVaOqQzfI_YLni-iFuepeWpQXgw,2.45,2.45 TON Ref#GA3TMMBUGM======
2024-11-15 16:25:40,EQB7WLGzMtYg1ASQnVdo5lOIT4gWmcco9Dirss60t_ZMI1Rq,5.0,5 TON Ref#GA3TMMBWGM======
2024-11-15 16:25:37,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,2.0,2 TON Ref#GA3TMMBWGE======
2024-11-15 16:25:28,EQD-_PQLubU7AqUS9uk8tSEGdJhSNnXpcX6HVSFIFd7maku6,1.8,1.8 TON Ref#GA3TMMBTGU======
2024-11-15 16:25:29,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,1.0,1 TON Ref#GA3TMMBUGQ======
2024-11-15 16:25:29,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TMMBUG4======
2024-11-15 16:25:25,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,5.0,5 TON Ref#GA3TMMBVGA======
2024-11-15 16:25:25,EQAYLn2NNzRM0ooWWWF4ITuBcldeGM6URWqREWWHVNVH5ah5,5.0,5 TON Ref#GA3TMMBUGU======
2024-11-15 16:25:25,EQA2Q80Hwpun30EGg7HZLvtM-SeSbAKf3EPoeLaYkNqrZ2ja,2.71,2.71 TON Ref#GA3TMMBTGE======
2024-11-15 16:25:22,EQCGczNxMKgbXrBju85TXYwRuC_Otj0mFjZ-90nnuNf4LYsQ,2.13,2.13 TON Ref#GA3TMMBTGQ======
2024-11-15 16:25:22,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,1.0,1 TON Ref#GA3TMMBUGI======
2024-11-15 16:25:22,EQC4oC8_OsiWURxHQBCpY9JXypskJ43ZtCRnfS1TI8jPXRvQ,5.0,5 TON Ref#GA3TMMBUGE======
2024-11-15 16:25:22,EQA8xyjADLM3s5eMj1K2bF3rWDoENJXGugVx-jJOnB106Me7,3.62,3.62 TON Ref#GA3TMMBTHE======
2024-11-15 16:25:29,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TMMBVGM======
2024-11-15 16:25:19,EQD5Ah-4dWQElqvk0pekIj01VeHW3GNcQsQX4UknbG_xv8EX,4.0,4 TON Ref#GA3TMMBSGU======
2024-11-15 16:25:23,EQBRdUSK9CUwh7BS1eBEg83uB2z_RYKiOuy_m_nie3prn4Bv,1.0,1 TON Ref#GA3TMMBTGM======
2024-11-15 16:25:21,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMMBTHA======
2024-11-15 16:25:11,EQCb8KEtlmKh-uFojE1vakkVkf12I7a_1xDFrv8IiuOq6RMa,4.0,4 TON Ref#GA3TMMBRG4======
2024-11-15 16:25:11,EQCw2VcmVunx8aHpxWTihuOQ-_9oREt2WxOAMZRyfBHw3jF3,1.0,1 TON Ref#GA3TMMBSGY======
2024-11-15 16:25:10,EQD8NG9BP7P-xLjwz9AFHF0C_F--GdXKgWRbyoOgN0_XpDiw,5.0,5 TON Ref#GA3TMMBRHA======
2024-11-15 16:25:18,EQBjGqSdaKD6jM_f97EgizG2AqYmMh_qS-8pOWomx1qTyenG,1.57,1.57 TON Ref#GA3TMMBSHE======
2024-11-15 16:25:09,EQAXonbWntvACIEladNppIMvDjtWDhUtPE2Yi7KK7i0Dz8MP,3.04,3.04 TON Ref#GA3TMMBRGU======
2024-11-15 16:25:08,EQCgJFAV8j6HpIo7HsYQhKLvUcz9NKu13gfp1qCmhbnXHIUW,3.01,3.01 TON Ref#GA3TMMBQHA======
2024-11-15 16:25:15,EQBj-dI2DQoS5DTEzw9OOu6LIuhGhVg5zq2FW_-Vv9nG-dIb,2.0,2 TON Ref#GA3TMMBSGI======
2024-11-15 16:25:15,EQBGqlHVFiaPYxJZcvF-l-I2ntbXk3XmCZDehmXL8zrg8jFM,5.0,5 TON Ref#GA3TMMBTGI======
2024-11-15 16:25:05,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMBSGE======
2024-11-15 16:25:07,EQDO1zpSRfX3dLCrvrFPaHAD16Df1f5QLEQhsnoaZ61iKSga,3.35,3.35 TON Ref#GA3TKOJXHE======
2024-11-15 16:25:07,EQDJ0dizkIZlSCR3mh6LUph4sw8gHeUiT2GkvT-pwx8xBTbe,5.0,5 TON Ref#GA3TMMBRGE======
2024-11-15 16:25:03,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TKOJZHE======
2024-11-15 16:25:03,EQDsLPUXE0ouJcJ3RpcmvCdoLqD-8tEINmXFWQMxeG0fZ3Cr,5.0,5 TON Ref#GA3TMMBRGA======
2024-11-15 16:25:03,EQDMamtFuwg1G4fWx07Yef3nO0-f5zljLQoKtKY9iCfN6C88,2.71,2.71 TON Ref#GA3TMMBQGE======
2024-11-15 16:25:05,EQCHSxseRQbko8NPUPCZmHJsaomlWUXw1NfCcxw0-lZQqhBa,5.0,5 TON Ref#GA3TMMBQGM======
2024-11-15 16:25:03,EQDdclZoo3qhVNzxPo7ALLhz73aj8Nrj3NZPEhIgQyQnAgrv,1.0,1 TON Ref#GA3TKOJYGY======
2024-11-15 16:25:09,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GA3TMMBRGI======
2024-11-15 16:25:02,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,3.7,3.7 TON Ref#GA3TMMBQG4======
2024-11-15 16:24:59,EQAz2G3BIJCWuJ00D0qxGXVhUg631KQThMpXwyxNNjqGy3Yt,1.72,1.72 TON Ref#GA3TKOJYG4======
2024-11-15 16:24:59,EQCCsVhweAlPjRIOnvbSssTu12PcIq_XCHHctGukf0_TAJho,5.0,5 TON Ref#GA3TMMBRGQ======
2024-11-15 16:24:56,EQDinEjmKKHV0GhPNX_ElalCTQ6jo4zFFzwgQPZRjOnlXwI4,5.0,5 TON Ref#GA3TKOJZG4======
2024-11-15 16:24:56,EQCtQoq1vWICSmvx7w61i6EmTbAvy6vbLR6M8qnD8MAOCW0-,1.0,1 TON Ref#GA3TKOJZHA======
2024-11-15 16:24:56,EQDFULUbqBi38rp5XeugxCUddLJ51YB3OnTKlPK_gKQYk3Pp,5.0,5 TON Ref#GA3TKOJZGY======
2024-11-15 16:24:53,EQD9KmkyJdCSQ3vpLBWWFjp-itQPs7haIJp438Bvdeiw-2ps,1.0,1 TON Ref#GA3TKOJZGA======
2024-11-15 16:24:50,EQCFSUNXRRFd6zpxyFVSKECj2F18mTbhUTfichSWtjHEatGH,5.0,5 TON Ref#GA3TKOJYHA======
2024-11-15 16:24:50,EQAoKYdDD8owkMnsCr-GrjuaCjFxy8mTI3kRhTljl7rUYviV,2.8,2.8 TON Ref#GA3TKOJWGM======
2024-11-15 16:24:50,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TKOJZGI======
2024-11-15 16:24:56,EQBro4T2y18AF9d6OU1cWRwMh9nw5HzSGqgTYbKwruR8w_5L,4.86,4.86 TON Ref#GA3TKOJZGE======
2024-11-15 16:24:56,EQBHC92EqP0d6WVqXlT9e-oPY6yKYUIrWn43vadc7kiGyHF-,3.26,3.26 TON Ref#GA3TMMBQGA======
2024-11-15 16:24:47,EQA9q-wJyp8ccn4Q_OgiiVg3656bagVVa0h6b_DalAh-ZYK8,3.03,3.03 TON Ref#GA3TKOJYGU======
2024-11-15 16:24:53,EQBgBrj57fkyICSTHb6S3eMQNVo1nJ6cYahjatBljUflgA6v,1.0,1 TON Ref#GA3TKOJYGA======
2024-11-15 16:24:53,EQBQxILkMxLY-IrJRpIpP5RJuBaiF-O0__Uxy9IWYTRYzHWq,5.0,5 TON Ref#GA3TKOJZGM======
2024-11-15 16:24:45,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TKOJYHE======
2024-11-15 16:24:41,EQAttwvQ4-IP03gkZuYaLvBlmQN5HLUvjefEWI_Icnrjz8iR,5.0,5 TON Ref#GA3TKOJXGM======
2024-11-15 16:24:42,EQDz_1WiC8OzB5iNEpJo4K6m_AigPPPwufFURlJRs_uS3KRA,2.98,2.98 TON Ref#GA3TKOJXGA======
2024-11-15 16:24:41,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GA3TKOJXGY======
2024-11-15 16:24:41,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.06,1.06 TON Ref#GA3TKOJXGI======
2024-11-15 16:24:48,EQBxKUxgM6wEnlZTHkDKTcGpSjNl1DovmZJUhLkzcHlPhrxW,2.74,2.74 TON Ref#GA3TKOJYGM======
2024-11-15 16:24:38,EQAWdS-58bJqaBDZm-4azXSNWmxPk52a5PPFvLbkZChlKp4e,3.17,3.17 TON Ref#GA3TKOJWHE======
2024-11-15 16:24:38,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,2.98,2.98 TON Ref#GA3TKOJTGQ======
2024-11-15 16:24:36,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TKOJWG4======
2024-11-15 16:24:42,EQBoyGEz_wMufwh3meR15vPbbINd7c3pH2UognfD3DAIl27w,3.37,3.37 TON Ref#GA3TKOJXGQ======
